x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-72.45,48.88333333333333,30,,ALBANEL,128.5,,30,38.6,0.6,QUEBEC,26.7,0.4,9,48.883,,30,2014-07-31 11:52:43,5887.1968.9,,13.73,,30,-72.450,0,QUÉBEC,QC,30,9,7060080,1968,30,1968-09,125.9
-72.45,48.88333333333333,31,,ALBANEL,322.9,,31,45.3,-2.2,QUEBEC,23.9,0,10,48.883,,31,2014-07-31 11:52:43,5887.1968.10,,7.583870967741936,,31,-72.450,0,QUÉBEC,QC,31,11,7060080,1968,31,1968-10,97.3
-72.45,48.88333333333333,30,,ALBANEL,672.6,,30,43.6,-23.9,QUEBEC,3.3,0,11,48.883,,30,2014-07-31 11:52:43,5887.1968.11,,-4.42,,30,-72.450,42.1,QUÉBEC,QC,30,8,7060080,1968,30,1968-11,48.2
-72.45,48.88333333333333,31,,ALBANEL,914.2,,31,114.8,-34.4,QUEBEC,1.7,0,12,48.883,,31,2014-07-31 11:52:43,5887.1968.12,,-11.490322580645161,,30.583333333333332,-72.450,105.9,QUÉBEC,QC,31,15,7060080,1968,31,1968-12,35.8
-72.45,48.88333333333333,31,,ALBANEL,906.8,,31,75.3,-27.8,QUEBEC,7.2,0,1,48.883,,31,2014-07-31 11:52:43,5887.1969.1,,-11.251612903225807,,31,-72.450,63.9,QUÉBEC,QC,31,10,7060080,1969,31,1969-01,91.2
-72.45,48.88333333333333,28,,ALBANEL,797,,28,35.7,-24.4,QUEBEC,3.9,0,2,48.883,,28,2014-07-31 11:52:43,5887.1969.2,,-10.464285714285714,,28,-72.450,35.7,QUÉBEC,QC,28,7,7060080,1969,28,1969-02,100.8
-72.45,48.88333333333333,31,,ALBANEL,751.7,,31,30,-23.3,QUEBEC,6.7,0,3,48.883,,31,2014-07-31 11:52:43,5887.1969.3,,-6.248387096774193,,31,-72.450,26.7,QUÉBEC,QC,31,7,7060080,1969,31,1969-03,159.6
-72.45,48.88333333333333,30,,ALBANEL,565.5,,30,31.8,-19.4,QUEBEC,11.1,0,4,48.883,,30,2014-07-31 11:52:43,5887.1969.4,,-0.85,,30,-72.450,5.1,QUÉBEC,QC,30,6,7060080,1969,30,1969-04,214.8
-72.45,48.88333333333333,31,,ALBANEL,340.4,,31,58.1,-4.4,QUEBEC,20.6,0,5,48.883,,31,2014-07-31 11:52:43,5887.1969.5,,7.019354838709678,,30.333333333333332,-72.450,0,QUÉBEC,QC,31,9,7060080,1969,31,1969-05,198.3
-72.45,48.88333333333333,30,,ALBANEL,125.1,,30,67.5,-1.1,QUEBEC,32.2,16.6,6,48.883,,30,2014-07-31 11:52:43,5887.1969.6,,14.383333333333333,,30,-72.450,0,QUÉBEC,QC,30,13,7060080,1969,30,1969-06,202
-72.45,48.88333333333333,31,,ALBANEL,64.5,,31,88.9,3.3,QUEBEC,30.6,34.8,7,48.883,,31,2014-07-31 11:52:43,5887.1969.7,,17.04193548387097,,31,-72.450,0,QUÉBEC,QC,31,8,7060080,1969,31,1969-07,248.7
-72.45,48.88333333333333,31,,ALBANEL,57.5,,31,90.9,3.3,QUEBEC,31.1,34.9,8,48.883,,31,2014-07-31 11:52:43,5887.1969.8,,17.270967741935483,,31,-72.450,0,QUÉBEC,QC,31,14,7060080,1969,31,1969-08,195.5
-72.45,48.88333333333333,30,,ALBANEL,248.2,,30,81.5,-3.9,QUEBEC,25.6,0,9,48.883,,30,2014-07-31 11:52:43,5887.1969.9,,9.726666666666667,,30,-72.450,0,QUÉBEC,QC,30,12,7060080,1969,30,1969-09,126
-72.45,48.88333333333333,31,,ALBANEL,436.1,,31,46.7,-11.7,QUEBEC,22.2,0,10,48.883,,31,2014-07-31 11:52:43,5887.1969.10,,3.932258064516129,,30.5,-72.450,7.6,QUÉBEC,QC,31,9,7060080,1969,31,1969-10,94
-72.45,48.88333333333333,30,,ALBANEL,538.4,,30,63.8,-16.7,QUEBEC,11.1,0,11,48.883,,30,2014-07-31 11:52:43,5887.1969.11,,0.05333333333333334,,30,-72.450,7.2,QUÉBEC,QC,30,10,7060080,1969,30,1969-11,37.2
-72.45,48.88333333333333,31,,ALBANEL,924.3,,31,142.6,-30.6,QUEBEC,3.9,0,12,48.883,,31,2014-07-31 11:52:43,5887.1969.12,,-11.816129032258065,,30,-72.450,111.6,QUÉBEC,QC,31,12,7060080,1969,31,1969-12,78.3
-72.45,48.88333333333333,31,,ALBANEL,1176,,31,50.6,-38.3,QUEBEC,-2.2,0,1,48.883,,31,2014-07-31 11:52:43,5887.1970.1,,-19.93548387096774,,31,-72.450,50.6,QUÉBEC,QC,31,10,7060080,1970,31,1970-01,109.2
-72.45,48.88333333333333,28,,ALBANEL,963.5,,28,81.9,-37.2,QUEBEC,4.4,0,2,48.883,,28,2014-07-31 11:52:43,5887.1970.2,,-16.410714285714285,,28,-72.450,79.9,QUÉBEC,QC,28,7,7060080,1970,28,1970-02,114.6
-72.45,48.88333333333333,31,,ALBANEL,753.9,,31,43.5,-23.3,QUEBEC,7.2,0,3,48.883,,31,2014-07-31 11:52:43,5887.1970.3,,-6.319354838709677,,31,-72.450,43.5,QUÉBEC,QC,31,10,7060080,1970,31,1970-03,152
-72.45,48.88333333333333,30,,ALBANEL,513.5,,30,51.6,-20.6,QUEBEC,16.1,0,4,48.883,,30,2014-07-31 11:52:43,5887.1970.4,,0.8833333333333333,,29.416666666666668,-72.450,41.4,QUÉBEC,QC,30,11,7060080,1970,30,1970-04,178.9
-72.45,48.88333333333333,31,,ALBANEL,298.1,,31,44.9,-3.3,QUEBEC,27.8,0.1,5,48.883,,31,2014-07-31 11:52:43,5887.1970.5,,8.387096774193548,,31,-72.450,0,QUÉBEC,QC,31,8,7060080,1970,31,1970-05,206.9
-72.45,48.88333333333333,30,,ALBANEL,104.5,,30,111,0,QUEBEC,31.7,22.9,6,48.883,,30,2014-07-31 11:52:43,5887.1970.6,,15.28,,30,-72.450,0,QUÉBEC,QC,30,10,7060080,1970,30,1970-06,196.9
-72.45,48.88333333333333,31,,ALBANEL,20.3,,31,220.8,4.4,QUEBEC,32.2,75.2,7,48.883,,31,2014-07-31 11:52:43,5887.1970.7,,19.770967741935483,,31,-72.450,0,QUÉBEC,QC,31,10,7060080,1970,31,1970-07,229.2
-72.45,48.88333333333333,31,,ALBANEL,55.9,,31,82.4,4.4,QUEBEC,31.7,50,8,48.883,,31,2014-07-31 11:52:43,5887.1970.8,,17.809677419354838,,30.333333333333332,-72.450,0,QUÉBEC,QC,31,12,7060080,1970,31,1970-08,249.2
-72.45,48.88333333333333,30,,ALBANEL,226.5,,30,114.7,-1.7,QUEBEC,23.9,0,9,48.883,,30,2014-07-31 11:52:43,5887.1970.9,,10.45,,30,-72.450,0,QUÉBEC,QC,30,11,7060080,1970,30,1970-09,116.8
-72.45,48.88333333333333,31,,ALBANEL,359.3,,31,19.1,-6.7,QUEBEC,24.4,0,10,48.883,,31,2014-07-31 11:52:43,5887.1970.10,,6.409677419354839,,31,-72.450,0,QUÉBEC,QC,31,4,7060080,1970,31,1970-10,135.1
-72.45,48.88333333333333,30,,ALBANEL,592.9,,30,110.9,-18.3,QUEBEC,10.6,0,11,48.883,,30,2014-07-31 11:52:43,5887.1970.11,,-1.7633333333333334,,29.583333333333332,-72.450,55.6,QUÉBEC,QC,30,15,7060080,1970,30,1970-11,62.6
-72.45,48.88333333333333,31,,ALBANEL,1070.5,,31,51.4,-36.1,QUEBEC,5,0,12,48.883,,31,2014-07-31 11:52:43,5887.1970.12,,-16.532258064516128,,31,-72.450,49.4,QUÉBEC,QC,31,7,7060080,1970,31,1970-12,85
-72.45,48.88333333333333,31,,ALBANEL,1152,,31,54.4,-35,QUEBEC,1.7,0,1,48.883,,31,2014-07-31 11:52:43,5887.1971.1,,-19.161290322580644,,31,-72.450,54.1,QUÉBEC,QC,31,10,7060080,1971,31,1971-01,70.7
-72.45,48.88333333333333,28,,ALBANEL,895.7,,28,93.7,-38.3,QUEBEC,2.8,0,2,48.883,,28,2014-07-31 11:52:43,5887.1971.2,,-13.989285714285714,,28,-72.450,83.8,QUÉBEC,QC,28,13,7060080,1971,28,1971-02,83.7
-72.45,48.88333333333333,31,,ALBANEL,780.6,,31,65.2,-25,QUEBEC,7.2,0,3,48.883,,31,2014-07-31 11:52:43,5887.1971.3,,-7.180645161290323,,31,-72.450,55.7,QUÉBEC,QC,31,8,7060080,1971,31,1971-03,185.6
-72.45,48.88333333333333,30,,ALBANEL,495.1,,30,40,-15.6,QUEBEC,13.9,0,4,48.883,,30,2014-07-31 11:52:43,5887.1971.4,,1.4966666666666666,,30,-72.450,7.5,QUÉBEC,QC,30,10,7060080,1971,30,1971-04,133.8
-72.45,48.88333333333333,31,,ALBANEL,236.8,,31,68.1,-3.9,QUEBEC,28.3,1.8,5,48.883,,31,2014-07-31 11:52:43,5887.1971.5,,10.419354838709678,,31,-72.450,0,QUÉBEC,QC,31,9,7060080,1971,31,1971-05,227.3
-72.45,48.88333333333333,30,,ALBANEL,110.7,,30,51.3,-1.7,QUEBEC,31.7,17.8,6,48.883,,30,2014-07-31 11:52:43,5887.1971.6,,14.903333333333334,,30,-72.450,0,QUÉBEC,QC,30,10,7060080,1971,30,1971-06,333.1
-72.45,48.88333333333333,31,,ALBANEL,62.6,,31,78.2,1.7,QUEBEC,28.3,21.5,7,48.883,,31,2014-07-31 11:52:43,5887.1971.7,,16.674193548387098,,31,-72.450,0,QUÉBEC,QC,31,14,7060080,1971,31,1971-07,251.9
-72.45,48.88333333333333,31,,ALBANEL,104.4,,31,97.7,1.7,QUEBEC,29.4,20.9,8,48.883,,31,2014-07-31 11:52:43,5887.1971.8,,15.306451612903226,,31,-72.450,0,QUÉBEC,QC,31,13,7060080,1971,31,1971-08,220
-72.45,48.88333333333333,30,,ALBANEL,166.4,,30,71.8,-5.6,QUEBEC,28.9,10.9,9,48.883,,30,2014-07-31 11:52:43,5887.1971.9,,12.816666666666666,,30,-72.450,0,QUÉBEC,QC,30,10,7060080,1971,30,1971-09,159.6
-72.45,48.88333333333333,31,,ALBANEL,348.2,,31,88.9,-4.4,QUEBEC,20.6,0,10,48.883,,31,2014-07-31 11:52:43,5887.1971.10,,6.767741935483871,,31,-72.450,5,QUÉBEC,QC,31,14,7060080,1971,31,1971-10,72.1
-72.45,48.88333333333333,30,,ALBANEL,668.7,,30,45.3,-16.7,QUEBEC,9.4,0,11,48.883,,30,2014-07-31 11:52:43,5887.1971.11,,-4.29,,30,-72.450,20.2,QUÉBEC,QC,30,8,7060080,1971,30,1971-11,91.8
-72.45,48.88333333333333,31,,ALBANEL,994.2,,31,84.3,-33.9,QUEBEC,5.6,0,12,48.883,,31,2014-07-31 11:52:43,5887.1971.12,,-14.070967741935483,,31,-72.450,65.8,QUÉBEC,QC,31,13,7060080,1971,31,1971-12,81.9
