x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-114.05111111111111,49.026666666666664,6.029032258064516,16,31,31,-114.051,49.027,2005-05,31,-6.6,,,30500FR,2005,,9604.2005.5,0,,AKAMINA PASS,ALBERTA,,31,0,5,,2014-07-31 11:53:44,0,,AB,371.1,ALBERTA,21.6,79
-114.05111111111111,49.026666666666664,8.333333333333334,25,30,30,-114.051,49.027,2005-06,30,-0.8,,,30500FR,2005,,9604.2005.6,0,,AKAMINA PASS,ALBERTA,,30,1.1,6,,2014-07-31 11:53:44,0,,AB,291.1,ALBERTA,30.2,276
-114.05111111111111,49.026666666666664,14.903225806451612,6,31,31,-114.051,49.027,2005-07,31,1,,,30500FR,2005,,9604.2005.7,0,,AKAMINA PASS,ALBERTA,,31,6.8,7,,2014-07-31 11:53:44,0,,AB,102.8,ALBERTA,28.6,43.8
-114.05111111111111,49.026666666666664,13.022580645161291,8,31,31,-114.051,49.027,2005-08,31,-2.4,,,30500FR,2005,,9604.2005.8,0,,AKAMINA PASS,ALBERTA,,31,6.5,8,,2014-07-31 11:53:44,0,,AB,160.8,ALBERTA,28.7,99.7
-114.05111111111111,49.026666666666664,7.52,10,30,30,-114.051,49.027,2005-09,30,-6,,,30500FR,2005,,9604.2005.9,0,,AKAMINA PASS,ALBERTA,,30,0,9,,2014-07-31 11:53:44,0,,AB,314.4,ALBERTA,22.2,192.5
-114.05111111111111,49.026666666666664,-4.656666666666666,20,30,30,-114.051,49.027,2005-11,30,-19,,,30500FR,2005,,9604.2005.11,0,,AKAMINA PASS,ALBERTA,,30,0,11,,2014-07-31 11:53:44,0,,AB,679.7,ALBERTA,7.8,126.4
-114.05111111111111,49.026666666666664,-8.241935483870968,16,31,31,-114.051,49.027,2005-12,31,-25.5,,,30500FR,2005,,9604.2005.12,0,,AKAMINA PASS,ALBERTA,,31,0,12,,2014-07-31 11:53:44,,,AB,813.5,ALBERTA,7.4,75
-114.05111111111111,49.026666666666664,-3.4161290322580644,26,31,31,-114.051,49.027,2006-01,31,-9.9,,,30500FR,2006,,9604.2006.1,0,,AKAMINA PASS,ALBERTA,,31,0,1,,2014-07-31 11:53:44,,,AB,663.9,ALBERTA,8,168.5
-114.05111111111111,49.026666666666664,-7.832142857142857,16,28,28,-114.051,49.027,2006-02,28,-30.8,,,30500FR,2006,,9604.2006.2,0,,AKAMINA PASS,ALBERTA,,28,0,2,,2014-07-31 11:53:44,,,AB,723.3,ALBERTA,4.2,155.2
-114.05111111111111,49.026666666666664,-4.125806451612903,15,31,31,-114.051,49.027,2006-03,31,-20.8,,,30500FR,2006,,9604.2006.3,0,,AKAMINA PASS,ALBERTA,,31,0,3,,2014-07-31 11:53:44,,,AB,685.9,ALBERTA,9,68.7
-114.05111111111111,49.026666666666664,2.53,16,30,30,-114.051,49.027,2006-04,30,-9.2,,,30500FR,2006,,9604.2006.4,0,,AKAMINA PASS,ALBERTA,,30,0,4,,2014-07-31 11:53:44,,,AB,464.1,ALBERTA,17,106.2
