x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-97.55,49.1,MANITOBA,748.4,ALTONA,,,29.42,3572.1950.11,30,,1950-11,-23.9,21.13,MANITOBA,49.100,2014-07-31 11:51:04,30,30,11,-6.946666666666666,8.7,0,-4.05,MB,1950,6.7,,30,4,5020040,30,13.9,-97.550
-97.55,49.1,MANITOBA,1033.2,ALTONA,,,29.7,3572.1950.12,31,,1950-12,-31.7,27.91,MANITOBA,49.100,2014-07-31 11:51:04,31,31,12,-15.329032258064515,16.3,0,-11.86,MB,1950,16.3,,31,6,5020040,31,2.8,-97.550
-97.55,49.1,MANITOBA,1116.6,ALTONA,,,28.44,3572.1951.1,31,,1951-01,-37.2,27.94,MANITOBA,49.100,2014-07-31 11:51:04,31,31,1,-18.019354838709678,8.9,0,-15.04,MB,1951,8.9,,31,3,5020040,31,4.4,-97.550
-97.55,49.1,MANITOBA,873.3,ALTONA,,,20.59,3572.1951.2,28,,1951-02,-31.7,18.17,MANITOBA,49.100,2014-07-31 11:51:04,28,28,2,-13.189285714285715,28.7,0,-11.82,MB,1951,16.5,,28,5,5020040,28,2.8,-97.550
-97.55,49.1,MANITOBA,844.1,ALTONA,,,29.6,3572.1951.3,31,,1951-03,-25.6,16.82,MANITOBA,49.100,2014-07-31 11:51:04,31,31,3,-9.229032258064516,6.3,0,-4.75,MB,1951,6.3,,31,2,5020040,31,10.6,-97.550
-97.55,49.1,MANITOBA,447.7,ALTONA,,,27.84,3572.1951.4,30,,1951-04,-6.7,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,3.0766666666666667,12.7,0,5.07,MB,1951,2.5,,30,5,5020040,30,20.6,-97.550
-97.55,49.1,MANITOBA,137.2,ALTONA,,,70.63,3572.1951.5,31,,1951-05,-0.6,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,14.096774193548388,9.1,16.2,12.55,MB,1951,0,,31,2,5020040,31,32.2,-97.550
-97.55,49.1,MANITOBA,80.6,ALTONA,,,101.53,3572.1951.6,27,,1951-06,2.2,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,15.514814814814814,57.3,13.5,17.87,MB,1951,0,,27,9,5020040,30,30,-97.550
-97.55,49.1,MANITOBA,29.8,ALTONA,,,74.95,3572.1951.7,31,,1951-07,3.3,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,19.238709677419354,38.1,68.2,20.32,MB,1951,0,,31,4,5020040,31,37.8,-97.550
-97.55,49.1,MANITOBA,53.8,ALTONA,,,67.88,3572.1951.8,31,,1951-08,6.1,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,16.95806451612903,125.3,21.5,19.45,MB,1951,0,,31,11,5020040,31,33.3,-97.550
-97.55,49.1,MANITOBA,200.5,ALTONA,,,45.04,3572.1951.9,30,,1951-09,-6.1,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,11.33,50.4,0.4,13.52,MB,1951,0,,30,6,5020040,30,25,-97.550
-97.55,49.1,MANITOBA,413.3,ALTONA,,,40.22,3572.1951.10,31,,1951-10,-12.2,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,4.667741935483871,8.8,0,5.59,MB,1951,6.3,,31,3,5020040,31,23.9,-97.550
-97.55,49.1,MANITOBA,777,ALTONA,,,29.42,3572.1951.11,30,,1951-11,-29.4,21.13,MANITOBA,49.100,2014-07-31 11:51:04,30,30,11,-7.9,19,0,-4.05,MB,1951,19,,30,4,5020040,30,9.4,-97.550
-97.55,49.1,MANITOBA,1037,ALTONA,,,29.7,3572.1951.12,31,,1951-12,-33.9,27.91,MANITOBA,49.100,2014-07-31 11:51:04,31,31,12,-15.451612903225806,8.6,0,-11.86,MB,1951,7.6,,31,3,5020040,31,2.8,-97.550
-97.55,49.1,MANITOBA,1123.1,ALTONA,,,28.44,3572.1952.1,31,,1952-01,-33.9,27.94,MANITOBA,49.100,2014-07-31 11:51:04,31,31,1,-18.229032258064517,25.5,0,-15.04,MB,1952,25.5,,31,5,5020040,31,5,-97.550
-97.55,49.1,MANITOBA,785.4,ALTONA,,,20.59,3572.1952.2,29,,1952-02,-22.8,18.17,MANITOBA,49.100,2014-07-31 11:51:04,29,29,2,-9.082758620689654,0,0,-11.82,MB,1952,0,,29,0,5020040,29,1.7,-97.550
-97.55,49.1,MANITOBA,771,ALTONA,,,29.6,3572.1952.3,31,,1952-03,-28.3,16.82,MANITOBA,49.100,2014-07-31 11:51:04,31,31,3,-6.870967741935484,10.2,0,-4.75,MB,1952,10.2,,31,4,5020040,31,12.8,-97.550
-97.55,49.1,MANITOBA,277.6,ALTONA,,,27.84,3572.1952.4,30,,1952-04,-9.4,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,9.46,1.8,21.4,5.07,MB,1952,0,,30,1,5020040,30,35.6,-97.550
-97.55,49.1,MANITOBA,180.3,ALTONA,,,70.63,3572.1952.5,31,,1952-05,-3.9,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,12.451612903225806,17.3,8.3,12.55,MB,1952,0,,31,3,5020040,31,31.1,-97.550
-97.55,49.1,MANITOBA,37.2,ALTONA,,,101.53,3572.1952.6,30,,1952-06,3.3,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,18.05,78.6,38.7,17.87,MB,1952,0,,30,7,5020040,30,32.8,-97.550
-97.55,49.1,MANITOBA,14.9,ALTONA,,,74.95,3572.1952.7,31,,1952-07,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,19.88064516129032,49.1,73.2,20.32,MB,1952,0,,31,9,5020040,31,34.4,-97.550
-97.55,49.1,MANITOBA,30.1,ALTONA,,,67.88,3572.1952.8,30,,1952-08,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,18.94333333333333,62.1,58.4,19.45,MB,1952,0,,30,6,5020040,31,37.2,-97.550
-97.55,49.1,MANITOBA,114.3,ALTONA,,,45.04,3572.1952.9,29,,1952-09,0,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,15.275862068965518,8.7,35.3,13.52,MB,1952,0,,30,1,5020040,29,36.1,-97.550
-97.55,49.1,MANITOBA,397,ALTONA,,,40.22,3572.1952.10,31,,1952-10,-12.2,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,5.193548387096774,7.6,0,5.59,MB,1952,0,,31,3,5020040,31,23.9,-97.550
-97.55,49.1,MANITOBA,575.7,ALTONA,,,29.42,3572.1952.11,28,,1952-11,-21.7,21.13,MANITOBA,49.100,2014-07-31 11:51:04,3,3,11,-2.5607142857142855,0.8,0,-4.05,MB,1952,0,,28,0,5020040,29,16.7,-97.550
-97.55,49.1,MANITOBA,215.6,ALTONA,,,70.63,3572.1953.5,31,,1953-05,-4.4,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,11.306451612903226,100.1,8.1,12.55,MB,1953,0,,31,13,5020040,31,32.2,-97.550
-97.55,49.1,MANITOBA,55.1,ALTONA,,,101.53,3572.1953.6,30,,1953-06,1.7,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,17.35,115.6,35.6,17.87,MB,1953,0,,30,11,5020040,30,32.2,-97.550
-97.55,49.1,MANITOBA,15.2,ALTONA,,,74.95,3572.1953.7,31,,1953-07,6.1,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,19.59032258064516,120.2,64.5,20.32,MB,1953,0,,31,8,5020040,31,32.2,-97.550
-97.55,49.1,MANITOBA,11.7,ALTONA,,,67.88,3572.1953.8,31,,1953-08,7.8,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,20.703225806451613,36.2,95.5,19.45,MB,1953,0,,31,6,5020040,31,35.6,-97.550
-97.55,49.1,MANITOBA,155,ALTONA,,,45.04,3572.1953.9,30,,1953-09,0,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,13,48.6,5,13.52,MB,1953,0,,30,5,5020040,30,28.9,-97.550
-97.55,49.1,MANITOBA,245.5,ALTONA,,,40.22,3572.1953.10,31,,1953-10,-7.8,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,10.080645161290322,17.8,0,5.59,MB,1953,0,,31,5,5020040,31,28.3,-97.550
-97.55,49.1,MANITOBA,484,ALTONA,,,27.84,3572.1954.4,30,,1954-04,-20,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,1.8666666666666667,71.5,0,5.07,MB,1954,17.8,,30,7,5020040,30,20.6,-97.550
-97.55,49.1,MANITOBA,294,ALTONA,,,70.63,3572.1954.5,31,,1954-05,-11.1,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,8.53225806451613,51,0.5,12.55,MB,1954,3.8,,31,8,5020040,31,27.8,-97.550
-97.55,49.1,MANITOBA,68.4,ALTONA,,,101.53,3572.1954.6,30,,1954-06,1.7,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,16.863333333333333,71.3,34.3,17.87,MB,1954,0,,30,10,5020040,30,31.1,-97.550
-97.55,49.1,MANITOBA,14.2,ALTONA,,,74.95,3572.1954.7,31,,1954-07,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,20.206451612903226,34.4,82.6,20.32,MB,1954,0,,31,7,5020040,31,35,-97.550
-97.55,49.1,MANITOBA,34.2,ALTONA,,,67.88,3572.1954.8,31,,1954-08,3.9,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,17.606451612903225,114.1,22,19.45,MB,1954,0,,31,8,5020040,31,30.6,-97.550
-97.55,49.1,MANITOBA,181.9,ALTONA,,,45.04,3572.1954.9,30,,1954-09,0.6,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,12.11,85.4,5.2,13.52,MB,1954,0,,30,6,5020040,30,27.8,-97.550
-97.55,49.1,MANITOBA,367.5,ALTONA,,,40.22,3572.1954.10,31,,1954-10,-7.8,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,6.145161290322581,11.9,0,5.59,MB,1954,5.1,,31,3,5020040,31,21.7,-97.550
-97.55,49.1,MANITOBA,293.3,ALTONA,,,27.84,3572.1955.4,30,,1955-04,-3.9,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,8.223333333333333,38,0,5.07,MB,1955,0,,30,5,5020040,30,26.1,-97.550
-97.55,49.1,MANITOBA,152.1,ALTONA,,,70.63,3572.1955.5,31,,1955-05,-6.1,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,13.548387096774194,79.7,14.1,12.55,MB,1955,0,,31,10,5020040,31,31.1,-97.550
-97.55,49.1,MANITOBA,51.9,ALTONA,,,101.53,3572.1955.6,30,,1955-06,3.3,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,17.51,49.2,37.2,17.87,MB,1955,0,,30,9,5020040,30,31.1,-97.550
-97.55,49.1,MANITOBA,4.8,ALTONA,,,74.95,3572.1955.7,31,,1955-07,9.4,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,21.7,65.3,119.5,20.32,MB,1955,0,,31,9,5020040,31,36.1,-97.550
-97.55,49.1,MANITOBA,11.8,ALTONA,,,67.88,3572.1955.8,31,,1955-08,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,21.270967741935483,26.7,113.2,19.45,MB,1955,0,,31,5,5020040,31,34.4,-97.550
-97.55,49.1,MANITOBA,169.4,ALTONA,,,45.04,3572.1955.9,30,,1955-09,-3.3,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,12.813333333333333,74.8,13.8,13.52,MB,1955,0,,30,6,5020040,30,35,-97.550
-97.55,49.1,MANITOBA,340,ALTONA,,,40.22,3572.1955.10,31,,1955-10,-8.3,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,7.032258064516129,41,0,5.59,MB,1955,0,,31,3,5020040,31,26.1,-97.550
-97.55,49.1,MANITOBA,577.3,ALTONA,,,27.84,3572.1956.4,30,,1956-04,-12.8,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,-1.2433333333333334,2.1,0,5.07,MB,1956,1.6,,30,1,5020040,30,11.7,-97.550
-97.55,49.1,MANITOBA,251.8,ALTONA,,,70.63,3572.1956.5,31,,1956-05,-1.7,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,9.87741935483871,52.3,0,12.55,MB,1956,0,,31,11,5020040,31,30,-97.550
-97.55,49.1,MANITOBA,16.7,ALTONA,,,101.53,3572.1956.6,30,,1956-06,2.2,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,20.08,62,79.1,17.87,MB,1956,0,,30,9,5020040,30,33.9,-97.550
-97.55,49.1,MANITOBA,28.2,ALTONA,,,74.95,3572.1956.7,27,,1956-07,6.1,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,17.685185185185187,98.3,19.7,20.32,MB,1956,0,,29,8,5020040,29,28.9,-97.550
-97.55,49.1,MANITOBA,34.6,ALTONA,,,67.88,3572.1956.8,28,,1956-08,3.9,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,17.725,102.1,26.9,19.45,MB,1956,0,,30,7,5020040,29,30.6,-97.550
-97.55,49.1,MANITOBA,219.3,ALTONA,,,45.04,3572.1956.9,30,,1956-09,-3.9,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,10.7,4.8,0.3,13.52,MB,1956,0,,30,1,5020040,30,28.3,-97.550
-97.55,49.1,MANITOBA,327,ALTONA,,,40.22,3572.1956.10,31,,1956-10,-11.1,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,7.451612903225806,44.3,0,5.59,MB,1956,0,,31,4,5020040,31,26.7,-97.550
-97.55,49.1,MANITOBA,316,ALTONA,,,27.84,3572.1957.4,22,,1957-04,-12.2,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,3.7181818181818183,17.2,1.8,5.07,MB,1957,0,,26,3,5020040,26,30.6,-97.550
-97.55,49.1,MANITOBA,120.5,ALTONA,,,70.63,3572.1957.5,23,,1957-05,-3.9,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,12.908695652173913,44.3,3.4,12.55,MB,1957,0,,27,4,5020040,26,28.3,-97.550
-97.55,49.1,MANITOBA,79,ALTONA,,,101.53,3572.1957.6,22,,1957-06,1.1,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,14.413636363636364,110.2,0.1,17.87,MB,1957,0,,24,11,5020040,26,26.1,-97.550
-97.55,49.1,MANITOBA,1.5,ALTONA,,,74.95,3572.1957.7,28,,1957-07,9.4,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,21.757142857142856,160.2,106.7,20.32,MB,1957,0,,30,8,5020040,29,33.3,-97.550
-97.55,49.1,MANITOBA,30,ALTONA,,,67.88,3572.1957.8,25,,1957-08,5.6,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,18.784,73.4,49.6,19.45,MB,1957,0,,27,7,5020040,27,32.8,-97.550
-97.55,49.1,MANITOBA,166.7,ALTONA,,,45.04,3572.1957.9,24,,1957-09,-5.6,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,11.054166666666667,84,0,13.52,MB,1957,0,,24,5,5020040,26,26.1,-97.550
-97.55,49.1,MANITOBA,289.9,ALTONA,,,40.22,3572.1957.10,26,,1957-10,-8.9,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,6.85,21.6,0,5.59,MB,1957,0,,28,2,5020040,28,26.7,-97.550
-97.55,49.1,MANITOBA,504.6,ALTONA,,,29.42,3572.1957.11,24,,1957-11,-20,21.13,MANITOBA,49.100,2014-07-31 11:51:04,0,0,11,-3.025,,0,-4.05,MB,1957,,,26,,5020040,26,8.9,-97.550
-97.55,49.1,MANITOBA,348.1,ALTONA,,,27.84,3572.1958.4,28,,1958-04,-13.9,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,5.582142857142857,24.8,0.4,5.07,MB,1958,4.3,,28,5,5020040,28,28.9,-97.550
-97.55,49.1,MANITOBA,145.3,ALTONA,,,70.63,3572.1958.5,28,,1958-05,-8.9,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,13.125,6.8,8.8,12.55,MB,1958,0,,28,2,5020040,30,32.8,-97.550
-97.55,49.1,MANITOBA,110.3,ALTONA,,,101.53,3572.1958.6,25,,1958-06,0,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,13.588,76.1,0,17.87,MB,1958,0,,28,11,5020040,27,31.1,-97.550
-97.55,49.1,MANITOBA,33.9,ALTONA,,,74.95,3572.1958.7,31,,1958-07,7.2,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,18.322580645161292,91.5,43.9,20.32,MB,1958,0,,31,6,5020040,31,35,-97.550
-97.55,49.1,MANITOBA,28.2,ALTONA,,,67.88,3572.1958.8,26,,1958-08,3.3,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,18.576923076923077,8.5,43.2,19.45,MB,1958,0,,28,5,5020040,28,35,-97.550
-97.55,49.1,MANITOBA,136.2,ALTONA,,,45.04,3572.1958.9,25,,1958-09,-0.6,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,12.56,26.3,0.2,13.52,MB,1958,0,,27,7,5020040,27,27.8,-97.550
-97.55,49.1,MANITOBA,298.5,ALTONA,,,40.22,3572.1958.10,28,,1958-10,-3.3,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,7.339285714285714,17.1,0,5.59,MB,1958,0,,29,3,5020040,30,23.9,-97.550
-97.55,49.1,MANITOBA,418.7,ALTONA,,,27.84,3572.1959.4,30,,1959-04,-8.3,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,4.043333333333333,13,0,5.07,MB,1959,3.3,,30,5,5020040,30,22.8,-97.550
-97.55,49.1,MANITOBA,241.3,ALTONA,,,70.63,3572.1959.5,31,,1959-05,-2.8,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,10.338709677419354,106.3,3.8,12.55,MB,1959,0,,31,9,5020040,31,29.4,-97.550
-97.55,49.1,MANITOBA,46.2,ALTONA,,,101.53,3572.1959.6,30,,1959-06,2.8,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,18.096666666666668,66.9,49.1,17.87,MB,1959,0,,30,8,5020040,30,34.4,-97.550
-97.55,49.1,MANITOBA,10.8,ALTONA,,,74.95,3572.1959.7,31,,1959-07,5.6,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,20.39032258064516,71.1,84.9,20.32,MB,1959,0,,31,8,5020040,31,36.1,-97.550
-97.55,49.1,MANITOBA,6.8,ALTONA,,,67.88,3572.1959.8,31,,1959-08,6.1,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,20.37741935483871,100.2,80.5,19.45,MB,1959,0,,31,13,5020040,31,32.2,-97.550
-97.55,49.1,MANITOBA,162.1,ALTONA,,,45.04,3572.1959.9,28,,1959-09,-2.8,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,12.307142857142857,71.7,2.7,13.52,MB,1959,0,,29,9,5020040,29,28.3,-97.550
-97.55,49.1,MANITOBA,495.3,ALTONA,,,40.22,3572.1959.10,31,,1959-10,-11.1,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,2.02258064516129,87.6,0,5.59,MB,1959,22.8,,31,12,5020040,31,22.2,-97.550
-97.55,49.1,MANITOBA,428.1,ALTONA,,,27.84,3572.1960.4,28,,1960-04,-11.1,11.23,MANITOBA,49.100,2014-07-31 11:51:04,29,29,4,2.710714285714286,41.3,0,5.07,MB,1960,22.9,,29,6,5020040,29,19.4,-97.550
-97.55,49.1,MANITOBA,182,ALTONA,,,70.63,3572.1960.5,31,,1960-05,-3.3,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,12.374193548387098,35.9,7.6,12.55,MB,1960,0,,31,8,5020040,31,30.6,-97.550
-97.55,49.1,MANITOBA,66.7,ALTONA,,,101.53,3572.1960.6,30,,1960-06,3.9,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,16.373333333333335,51.6,17.9,17.87,MB,1960,0,,30,6,5020040,30,29.4,-97.550
-97.55,49.1,MANITOBA,16.6,ALTONA,,,74.95,3572.1960.7,31,,1960-07,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,20.693548387096776,29.2,100.1,20.32,MB,1960,0,,31,5,5020040,31,35,-97.550
-97.55,49.1,MANITOBA,10.4,ALTONA,,,67.88,3572.1960.8,31,,1960-08,4.4,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,20.080645161290324,91.1,74.9,19.45,MB,1960,0,,31,8,5020040,31,32.2,-97.550
-97.55,49.1,MANITOBA,128.8,ALTONA,,,45.04,3572.1960.9,30,,1960-09,0,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,14.56,9.4,25.6,13.52,MB,1960,0,,30,3,5020040,30,33.9,-97.550
-97.55,49.1,MANITOBA,352.3,ALTONA,,,27.84,3572.1961.4,22,,1961-04,-9.4,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,1.9863636363636363,24.5,0,5.07,MB,1961,8.2,,30,3,5020040,22,20.6,-97.550
-97.55,49.1,MANITOBA,205.2,ALTONA,,,70.63,3572.1961.5,30,,1961-05,-5.6,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,11.553333333333333,19.4,11.8,12.55,MB,1961,0,,31,3,5020040,30,31.7,-97.550
-97.55,49.1,MANITOBA,23.8,ALTONA,,,101.53,3572.1961.6,30,,1961-06,4.4,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,19.616666666666667,27.7,72.3,17.87,MB,1961,0,,30,4,5020040,30,35.6,-97.550
-97.55,49.1,MANITOBA,13.1,ALTONA,,,74.95,3572.1961.7,31,,1961-07,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,20.06451612903226,72,77.1,20.32,MB,1961,0,,31,11,5020040,31,33.3,-97.550
-97.55,49.1,MANITOBA,2.6,ALTONA,,,67.88,3572.1961.8,31,,1961-08,8.3,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,22.074193548387097,1,128.9,19.45,MB,1961,0,,31,0,5020040,31,36.7,-97.550
-97.55,49.1,MANITOBA,199.3,ALTONA,,,45.04,3572.1961.9,29,,1961-09,-5,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,11.196551724137931,82.2,2,13.52,MB,1961,0,,30,7,5020040,29,29.4,-97.550
-97.55,49.1,MANITOBA,502.4,ALTONA,,,27.84,3572.1962.4,29,,1962-04,-16.7,11.23,MANITOBA,49.100,2014-07-31 11:51:04,0,0,4,0.6758620689655173,,0,5.07,MB,1962,,,30,,5020040,29,22.2,-97.550
-97.55,49.1,MANITOBA,207.1,ALTONA,,,70.63,3572.1962.5,31,,1962-05,-2.2,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,11.319354838709678,144,0,12.55,MB,1962,0,,31,14,5020040,31,25,-97.550
-97.55,49.1,MANITOBA,31.8,ALTONA,,,101.53,3572.1962.6,28,,1962-06,3.9,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,18.792857142857144,38.8,54,17.87,MB,1962,0,,30,6,5020040,28,32.8,-97.550
-97.55,49.1,MANITOBA,16.2,ALTONA,,,74.95,3572.1962.7,31,,1962-07,6.7,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,18.783870967741937,53,40.5,20.32,MB,1962,0,,31,6,5020040,31,28.3,-97.550
-97.55,49.1,MANITOBA,22.9,ALTONA,,,67.88,3572.1962.8,31,,1962-08,5,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,8,18.90967741935484,40.5,51.1,19.45,MB,1962,0,,31,9,5020040,31,32.8,-97.550
-97.55,49.1,MANITOBA,173.2,ALTONA,,,45.04,3572.1962.9,30,,1962-09,-0.6,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,9,12.303333333333333,17.7,2.3,13.52,MB,1962,0,,30,3,5020040,30,29.4,-97.550
-97.55,49.1,MANITOBA,294.1,ALTONA,,,40.22,3572.1962.10,31,,1962-10,-7.8,6.72,MANITOBA,49.100,2014-07-31 11:51:04,31,31,10,8.512903225806452,14.4,0,5.59,MB,1962,0,,31,4,5020040,31,24.4,-97.550
-97.55,49.1,MANITOBA,398.8,ALTONA,,,29.42,3572.1962.11,21,,1962-11,-10.6,21.13,MANITOBA,49.100,2014-07-31 11:51:04,0,0,11,-0.9904761904761905,,0,-4.05,MB,1962,,,24,,5020040,24,10,-97.550
-97.55,49.1,MANITOBA,487.1,ALTONA,,,29.7,3572.1962.12,18,,1962-12,-28.3,27.91,MANITOBA,49.100,2014-07-31 11:51:04,0,0,12,-9.061111111111112,,0,-11.86,MB,1962,,,21,,5020040,27,7.8,-97.550
-97.55,49.1,MANITOBA,1111.4,ALTONA,,,28.44,3572.1963.1,30,,1963-01,-35.6,27.94,MANITOBA,49.100,2014-07-31 11:51:04,0,0,1,-19.046666666666667,,0,-15.04,MB,1963,,,30,,5020040,31,3.3,-97.550
-97.55,49.1,MANITOBA,869.5,ALTONA,,,20.59,3572.1963.2,26,,1963-02,-30.6,18.17,MANITOBA,49.100,2014-07-31 11:51:04,28,28,2,-15.442307692307692,24.8,0,-11.82,MB,1963,24.8,,28,7,5020040,26,8.3,-97.550
-97.55,49.1,MANITOBA,602.5,ALTONA,,,29.6,3572.1963.3,28,,1963-03,-23.9,16.82,MANITOBA,49.100,2014-07-31 11:51:04,31,31,3,-3.517857142857143,7.6,0,-4.75,MB,1963,7.6,,29,2,5020040,30,22.2,-97.550
-97.55,49.1,MANITOBA,379.8,ALTONA,,,27.84,3572.1963.4,28,,1963-04,-8.3,11.23,MANITOBA,49.100,2014-07-31 11:51:04,30,30,4,4.435714285714286,50.8,0,5.07,MB,1963,2.5,,29,5,5020040,29,25,-97.550
-97.55,49.1,MANITOBA,244.5,ALTONA,,,70.63,3572.1963.5,31,,1963-05,-5.6,1.81,MANITOBA,49.100,2014-07-31 11:51:04,31,31,5,10.17741935483871,57.9,2,12.55,MB,1963,0,,31,13,5020040,31,31.1,-97.550
-97.55,49.1,MANITOBA,32.5,ALTONA,,,101.53,3572.1963.6,28,,1963-06,6.7,,MANITOBA,49.100,2014-07-31 11:51:04,30,30,6,19.09285714285714,144.5,63.1,17.87,MB,1963,0,,30,10,5020040,28,31.1,-97.550
-97.55,49.1,MANITOBA,3.4,ALTONA,,,74.95,3572.1963.7,31,,1963-07,10,,MANITOBA,49.100,2014-07-31 11:51:04,31,31,7,21.403225806451612,150.6,108.9,20.32,MB,1963,0,,31,9,5020040,31,33.9,-97.550
-97.55,49.1,MANITOBA,16.8,ALTONA,,,67.88,3572.1963.8,31,,1963-08,6.1,,MANITOBA,49.100,2014-07-31 11:51:04,31,0,8,19.738709677419354,,70.7,19.45,MB,1963,0,,31,,5020040,31,31.7,-97.550
