x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-114.48333333333333,52.766666666666666,,5,30,0,-114.483,52.767,1967-11,0,,5.9,,3020715,1967,,2053.1967.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,14.6
-114.48333333333333,52.766666666666666,,10,31,0,-114.483,52.767,1967-12,0,,55.2,,3020715,1967,,2053.1967.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,55.2
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1968-01,0,,33.5,,3020715,1968,,2053.1968.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,34.8
-114.48333333333333,52.766666666666666,,2,29,0,-114.483,52.767,1968-02,0,,7.7,,3020715,1968,,2053.1968.2,29,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,7.7
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1968-03,0,,9.1,,3020715,1968,,2053.1968.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,12.1
-114.48333333333333,52.766666666666666,,6,30,0,-114.483,52.767,1968-04,0,,32,,3020715,1968,,2053.1968.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,33.3
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1968-05,0,,0,,3020715,1968,,2053.1968.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,25.6
-114.48333333333333,52.766666666666666,,10,30,0,-114.483,52.767,1968-06,0,,0,,3020715,1968,,2053.1968.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,48.7
-114.48333333333333,52.766666666666666,,10,31,0,-114.483,52.767,1968-07,0,,0,,3020715,1968,,2053.1968.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,118.4
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1968-08,0,,0,,3020715,1968,,2053.1968.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,35.8
