x,y,NORMAL_SUNSHINE,LAST_UPDATED,NORMAL_SNOWFALL,LATITUDE,MIN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,CLIMATE_IDENTIFIER,MAX_TEMPERATURE,TOTAL_SNOWFALL,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,DAYS_WITH_VALID_SNOWFALL,HEATING_DEGREE_DAYS,LOCAL_DATE,DAYS_WITH_VALID_MIN_TEMP,COOLING_DEGREE_DAYS,ID,NORMAL_PRECIPITATION,STATION_NAME,BRIGHT_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,FRE_PROVINCE_NAME,DAYS_WITH_VALID_PRECIP,PROVINCE_CODE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_YEAR,DAYS_WITH_VALID_SUNSHINE,LOCAL_MONTH,LONGITUDE
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-5,31,6100398,24,0,ONTARIO,107.2,31,316.2,1996-10,31,0,4229.1996.10,89.74,AVONMORE,,0,7.8,12,ONTARIO,31,ON,7.94,31,1996,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-17.5,30,6100398,21,7.2,ONTARIO,75.8,30,566.7,1996-11,30,0,4229.1996.11,89.79,AVONMORE,,,-0.89,9,ONTARIO,30,ON,1.66,30,1996,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-19,31,6100398,12,34.2,ONTARIO,103.4,31,605.9,1996-12,31,0,4229.1996.12,75.24,AVONMORE,,,-1.5451612903225806,17,ONTARIO,31,ON,-5.86,31,1996,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-29,31,6100398,6,73.2,ONTARIO,97.2,31,891.5,1997-01,31,0,4229.1997.1,77.65,AVONMORE,,,-10.758064516129032,19,ONTARIO,31,ON,-10.37,31,1997,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-32.5,28,6100398,8,38.4,ONTARIO,94.8,28,710,1997-02,28,0,4229.1997.2,64.31,AVONMORE,,,-7.357142857142857,17,ONTARIO,28,ON,-8.23,28,1997,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-28,31,6100398,10.5,75.6,ONTARIO,102,31,707.4,1997-03,31,0,4229.1997.3,66.98,AVONMORE,,,-4.819354838709677,14,ONTARIO,31,ON,-2.5,31,1997,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-11,30,6100398,22,15,ONTARIO,66.8,30,395.6,1997-04,30,0,4229.1997.4,79.75,AVONMORE,,,4.8133333333333335,7,ONTARIO,30,ON,6.01,30,1997,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-1.5,31,6100398,24.5,0,ONTARIO,61.8,31,244.5,1997-05,31,0,4229.1997.5,89.19,AVONMORE,,0,10.112903225806452,14,ONTARIO,31,ON,12.8,31,1997,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,4,30,6100398,31.5,0,ONTARIO,56.4,30,22.5,1997-06,30,57,4229.1997.6,95.92,AVONMORE,,0,19.15,7,ONTARIO,30,ON,17.94,30,1997,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,6,30,6100398,30.5,0,ONTARIO,56.6,31,16.9,1997-07,30,63.4,4229.1997.7,98.34,AVONMORE,,0,19.55,8,ONTARIO,31,ON,20.23,30,1997,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,3.5,31,6100398,31,0,ONTARIO,67,31,31.8,1997-08,31,30.6,4229.1997.8,83.35,AVONMORE,,0,17.961290322580645,9,ONTARIO,31,ON,19.1,31,1997,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,-2,30,6100398,26,0,ONTARIO,91.6,30,126.8,1997-09,30,3.9,4229.1997.9,88.52,AVONMORE,,0,13.903333333333334,12,ONTARIO,30,ON,14.56,30,1997,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-9,31,6100398,25.5,20,ONTARIO,53,31,348.6,1997-10,31,0,4229.1997.10,89.74,AVONMORE,,,6.754838709677419,8,ONTARIO,31,ON,7.94,31,1997,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-15,30,6100398,17.5,37.2,ONTARIO,99.8,30,534.4,1997-11,30,0,4229.1997.11,89.79,AVONMORE,,,0.18666666666666668,14,ONTARIO,30,ON,1.66,30,1997,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-24.5,28,6100398,6,48.2,ONTARIO,48.2,31,656,1997-12,28,0,4229.1997.12,75.24,AVONMORE,,,-6.296296296296297,9,ONTARIO,31,ON,-5.86,27,1997,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-32,25,6100398,7,49.2,ONTARIO,129.2,31,653.9,1998-01,27,0,4229.1998.1,77.65,AVONMORE,,,-8.156,11,ONTARIO,31,ON,-10.37,25,1998,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-24.5,28,6100398,6.5,8,ONTARIO,29.1,28,625.4,1998-02,28,0,4229.1998.2,64.31,AVONMORE,,,-4.335714285714285,7,ONTARIO,28,ON,-8.23,28,1998,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-20,31,6100398,24.5,39.6,ONTARIO,108.2,31,576.4,1998-03,31,0,4229.1998.3,66.98,AVONMORE,,,-0.5935483870967742,16,ONTARIO,31,ON,-2.5,31,1998,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-5.5,30,6100398,23.5,0,ONTARIO,45.6,30,312.5,1998-04,30,0,4229.1998.4,79.75,AVONMORE,,0,7.583333333333333,6,ONTARIO,30,ON,6.01,30,1998,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,0.5,31,6100398,30.5,0,ONTARIO,76.2,31,67.5,1998-05,31,17.7,4229.1998.5,89.19,AVONMORE,,0,16.393548387096775,8,ONTARIO,31,ON,12.8,31,1998,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,5,30,6100398,31.5,0,ONTARIO,123.2,30,46.1,1998-06,30,63.7,4229.1998.6,95.92,AVONMORE,,0,18.586666666666666,17,ONTARIO,30,ON,17.94,30,1998,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,8,31,6100398,31,0,ONTARIO,88.2,31,10.1,1998-07,31,71.6,4229.1998.7,98.34,AVONMORE,,0,19.983870967741936,12,ONTARIO,31,ON,20.23,31,1998,,7,-74.971
