x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-100.05,49.233333333333334,MANITOBA,0.7,BOISSEVAIN,,,,3578.1935.7,31,,1935-07,12.8,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,21.612903225806452,120.2,112.7,,MB,1935,0,,31,9,5020320,31,32.8,-100.050
-100.05,49.233333333333334,MANITOBA,73.3,BOISSEVAIN,,,,3578.1935.8,20,,1935-08,0.6,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,14.695,28.3,7.2,,MB,1935,0,,31,8,5020320,20,33.9,-100.050
-100.05,49.233333333333334,MANITOBA,204.2,BOISSEVAIN,,,,3578.1935.9,30,,1935-09,-5,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,11.223333333333333,27.6,0.9,,MB,1935,0,,30,7,5020320,30,28.3,-100.050
-100.05,49.233333333333334,MANITOBA,418.6,BOISSEVAIN,,,,3578.1935.10,31,,1935-10,-13.3,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,4.496774193548387,4.6,0,,MB,1935,0,,31,1,5020320,31,22.8,-100.050
-100.05,49.233333333333334,MANITOBA,558.6,BOISSEVAIN,,,,3578.1936.4,30,,1936-04,-22.2,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,-0.62,9.3,0,,MB,1936,5,,30,4,5020320,30,21.1,-100.050
-100.05,49.233333333333334,MANITOBA,145.6,BOISSEVAIN,,,,3578.1936.5,31,,1936-05,-2.8,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,14.1,19.3,24.7,,MB,1936,0,,31,7,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,93.5,BOISSEVAIN,,,,3578.1936.6,30,,1936-06,1.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,16.033333333333335,43.5,34.5,,MB,1936,0,,30,7,5020320,30,34.4,-100.050
-100.05,49.233333333333334,MANITOBA,10,BOISSEVAIN,,,,3578.1936.7,31,,1936-07,7.8,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,23.719354838709677,12.1,187.3,,MB,1936,0,,31,5,5020320,31,42.2,-100.050
-100.05,49.233333333333334,MANITOBA,50.1,BOISSEVAIN,,,,3578.1936.8,31,,1936-08,3.9,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,18.329032258064515,35.8,60.3,,MB,1936,0,,31,5,5020320,31,35.6,-100.050
-100.05,49.233333333333334,MANITOBA,156.1,BOISSEVAIN,,,,3578.1936.9,30,,1936-09,-2.2,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,13.793333333333333,29.9,29.9,,MB,1936,0,,30,4,5020320,30,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,447.8,BOISSEVAIN,,,,3578.1936.10,31,,1936-10,-17.8,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,3.554838709677419,10.6,0,,MB,1936,0,,31,4,5020320,31,28.9,-100.050
-100.05,49.233333333333334,MANITOBA,456.8,BOISSEVAIN,,,,3578.1937.4,30,,1937-04,-10,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,2.7733333333333334,54.5,0,,MB,1937,0,,30,8,5020320,30,18.9,-100.050
-100.05,49.233333333333334,MANITOBA,191.1,BOISSEVAIN,,,,3578.1937.5,31,,1937-05,-5.6,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,11.92258064516129,54.2,2.7,,MB,1937,0,,31,7,5020320,31,28.9,-100.050
-100.05,49.233333333333334,MANITOBA,79.4,BOISSEVAIN,,,,3578.1937.6,30,,1937-06,0,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,16.513333333333332,132.3,34.8,,MB,1937,0,,30,7,5020320,30,35,-100.050
-100.05,49.233333333333334,MANITOBA,9.3,BOISSEVAIN,,,,3578.1937.7,31,,1937-07,8.9,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,20.074193548387097,50.7,73.6,,MB,1937,0,,31,7,5020320,31,35.6,-100.050
-100.05,49.233333333333334,MANITOBA,28.2,BOISSEVAIN,,,,3578.1937.8,31,,1937-08,7.8,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,19.416129032258066,102.6,72.1,,MB,1937,0,,31,7,5020320,31,33.9,-100.050
-100.05,49.233333333333334,MANITOBA,185,BOISSEVAIN,,,,3578.1937.9,30,,1937-09,-3.9,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,12.02,39,5.6,,MB,1937,0,,30,6,5020320,30,28.9,-100.050
-100.05,49.233333333333334,MANITOBA,423.2,BOISSEVAIN,,,,3578.1937.10,31,,1937-10,-8.3,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,4.348387096774194,52.5,0,,MB,1937,0,,31,3,5020320,31,22.8,-100.050
-100.05,49.233333333333334,MANITOBA,452.6,BOISSEVAIN,,,,3578.1938.4,30,,1938-04,-12.8,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,2.9133333333333336,19.6,0,,MB,1938,0,,30,3,5020320,30,22.2,-100.050
-100.05,49.233333333333334,MANITOBA,245.1,BOISSEVAIN,,,,3578.1938.5,31,,1938-05,-4.4,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,10.093548387096774,44.9,0,,MB,1938,0,,31,6,5020320,31,26.1,-100.050
-100.05,49.233333333333334,MANITOBA,91.5,BOISSEVAIN,,,,3578.1938.6,30,,1938-06,1.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,15.89,23.3,28.2,,MB,1938,0,,30,5,5020320,30,32.8,-100.050
-100.05,49.233333333333334,MANITOBA,14.9,BOISSEVAIN,,,,3578.1938.7,31,,1938-07,6.1,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,19.56774193548387,72,63.5,,MB,1938,0,,31,8,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,30.1,BOISSEVAIN,,,,3578.1938.8,31,,1938-08,4.4,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,18.60322580645161,57.9,48.8,,MB,1938,0,,31,9,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,107.4,BOISSEVAIN,,,,3578.1938.9,30,,1938-09,-1.7,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,14.696666666666667,0,8.3,,MB,1938,0,,30,0,5020320,30,32.8,-100.050
-100.05,49.233333333333334,MANITOBA,287.3,BOISSEVAIN,,,,3578.1938.10,31,,1938-10,-7.2,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,8.77741935483871,17.1,1.4,,MB,1938,0,,31,3,5020320,31,27.8,-100.050
-100.05,49.233333333333334,MANITOBA,447.1,BOISSEVAIN,,,,3578.1939.4,30,,1939-04,-16.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,3.0966666666666667,37.3,0,,MB,1939,0,,30,3,5020320,30,25.6,-100.050
-100.05,49.233333333333334,MANITOBA,147,BOISSEVAIN,,,,3578.1939.5,31,,1939-05,-3.3,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,13.848387096774193,36.9,18.3,,MB,1939,0,,31,4,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,149.5,BOISSEVAIN,,,,3578.1939.6,30,,1939-06,0,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,13.133333333333333,112.3,3.5,,MB,1939,0,,30,12,5020320,30,27.2,-100.050
-100.05,49.233333333333334,MANITOBA,4,BOISSEVAIN,,,,3578.1939.7,31,,1939-07,8.9,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,20.96451612903226,60.9,95.9,,MB,1939,0,,31,9,5020320,31,34.4,-100.050
-100.05,49.233333333333334,MANITOBA,40,BOISSEVAIN,,,,3578.1939.8,31,,1939-08,5,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,19.270967741935483,54.6,79.4,,MB,1939,0,,31,8,5020320,31,34.4,-100.050
-100.05,49.233333333333334,MANITOBA,159.3,BOISSEVAIN,,,,3578.1939.9,30,,1939-09,-5.6,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,13.353333333333333,28.3,19.9,,MB,1939,1.3,,30,5,5020320,30,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,475.9,BOISSEVAIN,,,,3578.1939.10,31,,1939-10,-13.3,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,2.6483870967741936,9.1,0,,MB,1939,0,,31,3,5020320,31,21.1,-100.050
-100.05,49.233333333333334,MANITOBA,526.3,BOISSEVAIN,,,,3578.1940.4,30,,1940-04,-16.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,0.45666666666666667,38.6,0,,MB,1940,30.5,,30,4,5020320,30,18.3,-100.050
-100.05,49.233333333333334,MANITOBA,228.4,BOISSEVAIN,,,,3578.1940.5,31,,1940-05,-5.6,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,10.764516129032257,54.2,4.1,,MB,1940,0,,31,10,5020320,31,30.6,-100.050
-100.05,49.233333333333334,MANITOBA,98,BOISSEVAIN,,,,3578.1940.6,30,,1940-06,2.8,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,15.1,77.4,11,,MB,1940,0,,30,9,5020320,30,28.9,-100.050
-100.05,49.233333333333334,MANITOBA,25.2,BOISSEVAIN,,,,3578.1940.7,31,,1940-07,8.9,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,19.483870967741936,116.9,71.2,,MB,1940,0,,31,10,5020320,31,32.8,-100.050
-100.05,49.233333333333334,MANITOBA,53,BOISSEVAIN,,,,3578.1940.8,31,,1940-08,5.6,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,18.606451612903225,138.7,71.8,,MB,1940,0,,31,7,5020320,31,32.8,-100.050
-100.05,49.233333333333334,MANITOBA,100.9,BOISSEVAIN,,,,3578.1940.9,30,,1940-09,-1.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,15.55,22.8,27.4,,MB,1940,0,,30,5,5020320,30,31.7,-100.050
-100.05,49.233333333333334,MANITOBA,277.1,BOISSEVAIN,,,,3578.1940.10,31,,1940-10,-2.2,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,9.080645161290322,25.9,0.6,,MB,1940,0,,31,4,5020320,31,24.4,-100.050
-100.05,49.233333333333334,MANITOBA,405.4,BOISSEVAIN,,,,3578.1941.4,30,,1941-04,-12.8,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,4.506666666666667,46.7,0.6,,MB,1941,0,,30,11,5020320,30,24.4,-100.050
-100.05,49.233333333333334,MANITOBA,181.8,BOISSEVAIN,,,,3578.1941.5,31,,1941-05,-2.2,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,12.729032258064516,122.2,18.4,,MB,1941,0,,31,12,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,85.7,BOISSEVAIN,,,,3578.1941.6,30,,1941-06,1.7,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,6,16.966666666666665,78.5,54.7,,MB,1941,0,,30,8,5020320,30,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,30.7,BOISSEVAIN,,,,3578.1941.7,31,,1941-07,5,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,7,19.65806451612903,19.2,82.1,,MB,1941,0,,31,4,5020320,31,34.4,-100.050
-100.05,49.233333333333334,MANITOBA,52.5,BOISSEVAIN,,,,3578.1941.8,31,,1941-08,4.4,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,8,17.648387096774194,61.1,41.6,,MB,1941,0,,31,11,5020320,31,32.2,-100.050
-100.05,49.233333333333334,MANITOBA,205.7,BOISSEVAIN,,,,3578.1941.9,30,,1941-09,-5.6,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,9,11.323333333333334,131.8,5.4,,MB,1941,0,,30,11,5020320,30,29.4,-100.050
-100.05,49.233333333333334,MANITOBA,374.8,BOISSEVAIN,,,,3578.1941.10,31,,1941-10,-13.3,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,10,5.909677419354839,23,0,,MB,1941,0,,31,5,5020320,31,21.7,-100.050
-100.05,49.233333333333334,MANITOBA,413.1,BOISSEVAIN,,,,3578.1942.4,30,,1942-04,-11.1,,MANITOBA,49.233,2014-07-31 11:51:04,30,30,4,4.233333333333333,33.3,0.1,,MB,1942,0,,30,7,5020320,30,25,-100.050
-100.05,49.233333333333334,MANITOBA,290.8,BOISSEVAIN,,,,3578.1942.5,31,,1942-05,-4.4,,MANITOBA,49.233,2014-07-31 11:51:04,31,31,5,8.667741935483871,57,1.5,,MB,1942,0,,31,6,5020320,31,26.1,-100.050
