x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-120.53333333333333,55.733333333333334,31,,ARRAS,464.6,,31,16.8,-12.8,BRITISH COLUMBIA,23.3,0,10,55.733,,31,2014-07-31 11:48:56,1391.1970.10,,3.0129032258064514,,,-120.533,4.5,COLOMBIE-BRITANNIQUE,BC,31,5,1180490,1970,31,1970-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,883.3,,30,38.1,-38.9,BRITISH COLUMBIA,11.1,0,11,55.733,,30,2014-07-31 11:48:56,1391.1970.11,,-11.443333333333333,,,-120.533,38.1,COLOMBIE-BRITANNIQUE,BC,30,9,1180490,1970,30,1970-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,1146.5,,31,45.2,-42.8,BRITISH COLUMBIA,4.4,0,12,55.733,,31,2014-07-31 11:48:56,1391.1970.12,,-18.983870967741936,,,-120.533,45.2,COLOMBIE-BRITANNIQUE,BC,31,13,1180490,1970,31,1970-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,1260.5,,31,97.7,-48.3,BRITISH COLUMBIA,6.7,0,1,55.733,,31,2014-07-31 11:48:56,1391.1971.1,,-22.661290322580644,,,-120.533,95.4,COLOMBIE-BRITANNIQUE,BC,31,16,1180490,1971,31,1971-01,
-120.53333333333333,55.733333333333334,28,,ARRAS,776.1,,28,6.3,-38.9,BRITISH COLUMBIA,10.6,0,2,55.733,,28,2014-07-31 11:48:56,1391.1971.2,,-9.717857142857143,,,-120.533,5.3,COLOMBIE-BRITANNIQUE,BC,28,3,1180490,1971,28,1971-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,808.2,,31,33.7,-30.6,BRITISH COLUMBIA,8.3,0,3,55.733,,31,2014-07-31 11:48:56,1391.1971.3,,-8.070967741935483,,,-120.533,33.7,COLOMBIE-BRITANNIQUE,BC,31,6,1180490,1971,31,1971-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,443.2,,30,10.7,-12.2,BRITISH COLUMBIA,18.3,0,4,55.733,,30,2014-07-31 11:48:56,1391.1971.4,,3.2266666666666666,,,-120.533,9.1,COLOMBIE-BRITANNIQUE,BC,30,3,1180490,1971,30,1971-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,269.4,,31,4.6,-7.8,BRITISH COLUMBIA,32.2,0.3,5,55.733,,31,2014-07-31 11:48:56,1391.1971.5,,9.319354838709678,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,1,1180490,1971,31,1971-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,160.6,,30,185.3,-1.1,BRITISH COLUMBIA,26.7,0,6,55.733,,30,2014-07-31 11:48:56,1391.1971.6,,12.646666666666667,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,14,1180490,1971,30,1971-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,102.4,,31,96.3,0,BRITISH COLUMBIA,33.3,9.6,7,55.733,,31,2014-07-31 11:48:56,1391.1971.7,,15.006451612903225,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,11,1180490,1971,31,1971-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,131.9,,31,27.9,-2.2,BRITISH COLUMBIA,34.4,5.8,8,55.733,,31,2014-07-31 11:48:56,1391.1971.8,,13.932258064516128,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,6,1180490,1971,31,1971-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,339.4,,30,88.7,-7.8,BRITISH COLUMBIA,22.2,0,9,55.733,,30,2014-07-31 11:48:56,1391.1971.9,,6.6866666666666665,,,-120.533,14.3,COLOMBIE-BRITANNIQUE,BC,30,12,1180490,1971,30,1971-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,490.1,,31,16.4,-18.9,BRITISH COLUMBIA,23.9,0,10,55.733,,31,2014-07-31 11:48:56,1391.1971.10,,2.1903225806451614,,,-120.533,14.1,COLOMBIE-BRITANNIQUE,BC,31,6,1180490,1971,31,1971-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,719.2,,30,32.7,-22.8,BRITISH COLUMBIA,9.4,0,11,55.733,,30,2014-07-31 11:48:56,1391.1971.11,,-5.973333333333334,,,-120.533,27.3,COLOMBIE-BRITANNIQUE,BC,30,9,1180490,1971,30,1971-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,1175.6,,31,46.7,-42.8,BRITISH COLUMBIA,1.7,0,12,55.733,,31,2014-07-31 11:48:56,1391.1971.12,,-19.92258064516129,,,-120.533,46.7,COLOMBIE-BRITANNIQUE,BC,31,13,1180490,1971,31,1971-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,1211,,31,26.4,-47.8,BRITISH COLUMBIA,5.6,0,1,55.733,,31,2014-07-31 11:48:56,1391.1972.1,,-21.06451612903226,,,-120.533,26.4,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1972,31,1972-01,
-120.53333333333333,55.733333333333334,29,,ARRAS,1096.9,,29,77.9,-40,BRITISH COLUMBIA,5,0,2,55.733,,29,2014-07-31 11:48:56,1391.1972.2,,-19.824137931034482,,,-120.533,77.9,COLOMBIE-BRITANNIQUE,BC,29,16,1180490,1972,29,1972-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,750.9,,31,49.5,-46.1,BRITISH COLUMBIA,12.2,0,3,55.733,,31,2014-07-31 11:48:56,1391.1972.3,,-6.22258064516129,,,-120.533,48,COLOMBIE-BRITANNIQUE,BC,31,10,1180490,1972,31,1972-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,565.7,,30,15.6,-26.7,BRITISH COLUMBIA,19.4,0,4,55.733,,30,2014-07-31 11:48:56,1391.1972.4,,-0.8566666666666667,,,-120.533,13.5,COLOMBIE-BRITANNIQUE,BC,30,3,1180490,1972,30,1972-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,288.2,,31,7.1,-5.6,BRITISH COLUMBIA,30,0,5,55.733,,31,2014-07-31 11:48:56,1391.1972.5,,8.703225806451613,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,3,1180490,1972,31,1972-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,162.6,,30,55.1,-0.6,BRITISH COLUMBIA,25.6,0.3,6,55.733,,30,2014-07-31 11:48:56,1391.1972.6,,12.59,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,8,1180490,1972,30,1972-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,179.3,,31,88.6,0,BRITISH COLUMBIA,23.9,0,7,55.733,,31,2014-07-31 11:48:56,1391.1972.7,,12.216129032258065,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,14,1180490,1972,31,1972-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,135.8,,31,110.3,-2.8,BRITISH COLUMBIA,27.8,0,8,55.733,,31,2014-07-31 11:48:56,1391.1972.8,,13.619354838709677,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1972,31,1972-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,388.8,,30,78.5,-10,BRITISH COLUMBIA,23.3,0,9,55.733,,30,2014-07-31 11:48:56,1391.1972.9,,5.04,,,-120.533,28.9,COLOMBIE-BRITANNIQUE,BC,30,15,1180490,1972,30,1972-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,499.2,,31,60.4,-17.2,BRITISH COLUMBIA,18.3,0,10,55.733,,31,2014-07-31 11:48:56,1391.1972.10,,1.896774193548387,,,-120.533,40.3,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1972,31,1972-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,734.9,,30,59.5,-21.7,BRITISH COLUMBIA,8.9,0,11,55.733,,30,2014-07-31 11:48:56,1391.1972.11,,-6.496666666666667,,,-120.533,56.5,COLOMBIE-BRITANNIQUE,BC,30,7,1180490,1972,30,1972-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,1148.7,,31,59.9,-41.1,BRITISH COLUMBIA,5.6,0,12,55.733,,31,2014-07-31 11:48:56,1391.1972.12,,-19.05483870967742,,,-120.533,59.9,COLOMBIE-BRITANNIQUE,BC,31,12,1180490,1972,31,1972-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,1015.8,,31,47.6,-41.1,BRITISH COLUMBIA,8.9,0,1,55.733,,31,2014-07-31 11:48:56,1391.1973.1,,-14.76774193548387,,,-120.533,47.6,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1973,31,1973-01,
-120.53333333333333,55.733333333333334,28,,ARRAS,842.8,,28,43.7,-32.2,BRITISH COLUMBIA,12.8,0,2,55.733,,28,2014-07-31 11:48:56,1391.1973.2,,-12.1,,,-120.533,43.7,COLOMBIE-BRITANNIQUE,BC,28,9,1180490,1973,28,1973-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,675.6,,31,6.2,-22.2,BRITISH COLUMBIA,12.2,0,3,55.733,,31,2014-07-31 11:48:56,1391.1973.3,,-3.793548387096774,,,-120.533,6.2,COLOMBIE-BRITANNIQUE,BC,31,2,1180490,1973,31,1973-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,455.5,,30,8.5,-9.4,BRITISH COLUMBIA,18.3,0,4,55.733,,30,2014-07-31 11:48:56,1391.1973.4,,2.816666666666667,,,-120.533,4.6,COLOMBIE-BRITANNIQUE,BC,30,5,1180490,1973,30,1973-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,268.4,,31,18.5,-5,BRITISH COLUMBIA,28.9,0,5,55.733,,31,2014-07-31 11:48:56,1391.1973.5,,9.341935483870968,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,5,1180490,1973,31,1973-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,202.2,,30,90.2,-5.6,BRITISH COLUMBIA,26.7,0,6,55.733,,30,2014-07-31 11:48:56,1391.1973.6,,11.26,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,12,1180490,1973,30,1973-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,161.4,,31,38.1,-1.1,BRITISH COLUMBIA,29.4,0.9,7,55.733,,31,2014-07-31 11:48:56,1391.1973.7,,12.82258064516129,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1973,31,1973-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,215.1,,31,71,-3.3,BRITISH COLUMBIA,30,0.6,8,55.733,,31,2014-07-31 11:48:56,1391.1973.8,,11.080645161290322,,,-120.533,35.3,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1973,31,1973-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,279.9,,30,32.6,-6.1,BRITISH COLUMBIA,28.3,0.6,9,55.733,,30,2014-07-31 11:48:56,1391.1973.9,,8.69,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,8,1180490,1973,30,1973-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,475.1,,31,39,-10,BRITISH COLUMBIA,12.8,0,10,55.733,,31,2014-07-31 11:48:56,1391.1973.10,,2.674193548387097,,,-120.533,25.5,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1973,31,1973-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,1045.8,,30,59.6,-34.4,BRITISH COLUMBIA,0,0,11,55.733,,30,2014-07-31 11:48:56,1391.1973.11,,-16.86,,,-120.533,59.6,COLOMBIE-BRITANNIQUE,BC,30,17,1180490,1973,30,1973-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,1009.8,,31,29.5,-32.2,BRITISH COLUMBIA,5,0,12,55.733,,31,2014-07-31 11:48:56,1391.1973.12,,-14.574193548387097,,,-120.533,29.5,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1973,31,1973-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,1244.5,,31,118,-50.6,BRITISH COLUMBIA,7.8,0,1,55.733,,31,2014-07-31 11:48:56,1391.1974.1,,-22.14516129032258,,,-120.533,118,COLOMBIE-BRITANNIQUE,BC,31,17,1180490,1974,31,1974-01,
-120.53333333333333,55.733333333333334,28,,ARRAS,791.5,,28,21.8,-37.8,BRITISH COLUMBIA,10,0,2,55.733,,28,2014-07-31 11:48:56,1391.1974.2,,-10.267857142857142,,,-120.533,21.8,COLOMBIE-BRITANNIQUE,BC,28,7,1180490,1974,28,1974-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,927.3,,31,86.4,-35.6,BRITISH COLUMBIA,10,0,3,55.733,,31,2014-07-31 11:48:56,1391.1974.3,,-11.912903225806451,,,-120.533,86.4,COLOMBIE-BRITANNIQUE,BC,31,15,1180490,1974,31,1974-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,464.7,,30,21.6,-13.3,BRITISH COLUMBIA,20.6,0,4,55.733,,30,2014-07-31 11:48:56,1391.1974.4,,2.51,,,-120.533,17.8,COLOMBIE-BRITANNIQUE,BC,30,4,1180490,1974,30,1974-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,358.9,,31,48.7,-5,BRITISH COLUMBIA,20,0,5,55.733,,31,2014-07-31 11:48:56,1391.1974.5,,6.422580645161291,,,-120.533,1.8,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1974,31,1974-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,196.7,,30,31,-1.7,BRITISH COLUMBIA,28.9,0,6,55.733,,30,2014-07-31 11:48:56,1391.1974.6,,11.443333333333333,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,4,1180490,1974,30,1974-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,177.3,,31,194,-0.6,BRITISH COLUMBIA,23.9,0,7,55.733,,31,2014-07-31 11:48:56,1391.1974.7,,12.280645161290323,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,14,1180490,1974,31,1974-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,182.5,,31,40.4,0,BRITISH COLUMBIA,27.8,0.9,8,55.733,,31,2014-07-31 11:48:56,1391.1974.8,,12.141935483870968,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1974,31,1974-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,323.7,,30,65.4,-18.3,BRITISH COLUMBIA,27.2,0,9,55.733,,30,2014-07-31 11:48:56,1391.1974.9,,7.21,,,-120.533,26,COLOMBIE-BRITANNIQUE,BC,30,10,1180490,1974,30,1974-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,393.2,,31,9,-11.1,BRITISH COLUMBIA,20.6,0,10,55.733,,31,2014-07-31 11:48:56,1391.1974.10,,5.316129032258065,,,-120.533,3.6,COLOMBIE-BRITANNIQUE,BC,31,3,1180490,1974,31,1974-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,670.2,,30,24.7,-31.1,BRITISH COLUMBIA,14.4,0,11,55.733,,30,2014-07-31 11:48:56,1391.1974.11,,-4.34,,,-120.533,24.7,COLOMBIE-BRITANNIQUE,BC,30,6,1180490,1974,30,1974-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,778,,31,13.2,-27.8,BRITISH COLUMBIA,9.4,0,12,55.733,,31,2014-07-31 11:48:56,1391.1974.12,,-7.096774193548387,,,-120.533,13.2,COLOMBIE-BRITANNIQUE,BC,31,4,1180490,1974,31,1974-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,954.4,,31,13.4,-46.1,BRITISH COLUMBIA,8.9,0,1,55.733,,31,2014-07-31 11:48:56,1391.1975.1,,-12.787096774193548,,,-120.533,13.4,COLOMBIE-BRITANNIQUE,BC,31,4,1180490,1975,31,1975-01,
-120.53333333333333,55.733333333333334,28,,ARRAS,944.2,,28,17,-49.4,BRITISH COLUMBIA,10.6,0,2,55.733,,28,2014-07-31 11:48:56,1391.1975.2,,-15.721428571428572,,,-120.533,16.5,COLOMBIE-BRITANNIQUE,BC,28,7,1180490,1975,28,1975-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,834.8,,31,56.1,-32.8,BRITISH COLUMBIA,10.6,0,3,55.733,,31,2014-07-31 11:48:56,1391.1975.3,,-8.929032258064517,,,-120.533,56.1,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1975,31,1975-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,535.8,,30,22.1,-24.4,BRITISH COLUMBIA,16.1,0,4,55.733,,30,2014-07-31 11:48:56,1391.1975.4,,0.14,,,-120.533,22.1,COLOMBIE-BRITANNIQUE,BC,30,1,1180490,1975,30,1975-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,327.5,,31,53.2,-4.4,BRITISH COLUMBIA,23.9,0,5,55.733,,31,2014-07-31 11:48:56,1391.1975.5,,7.435483870967742,,,-120.533,22.1,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1975,31,1975-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,196.4,,30,84.9,-2.2,BRITISH COLUMBIA,25,0.3,6,55.733,,30,2014-07-31 11:48:56,1391.1975.6,,11.463333333333333,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,11,1180490,1975,30,1975-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,104.1,,31,21.6,-0.6,BRITISH COLUMBIA,29.4,11.4,7,55.733,,31,2014-07-31 11:48:56,1391.1975.7,,15.009677419354839,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,6,1180490,1975,31,1975-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,234.5,,31,53.3,-2.8,BRITISH COLUMBIA,25.6,0,8,55.733,,31,2014-07-31 11:48:56,1391.1975.8,,10.435483870967742,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1975,31,1975-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,244.6,,30,13.8,-3.9,BRITISH COLUMBIA,26.7,0,9,55.733,,30,2014-07-31 11:48:56,1391.1975.9,,9.846666666666666,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,4,1180490,1975,30,1975-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,485.7,,31,33.8,-15.6,BRITISH COLUMBIA,23.3,0,10,55.733,,31,2014-07-31 11:48:56,1391.1975.10,,2.332258064516129,,,-120.533,25.4,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1975,31,1975-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,766.6,,30,48.6,-31.7,BRITISH COLUMBIA,6.7,0,11,55.733,,30,2014-07-31 11:48:56,1391.1975.11,,-7.553333333333334,,,-120.533,44.5,COLOMBIE-BRITANNIQUE,BC,30,13,1180490,1975,30,1975-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,957.2,,31,37.4,-38.9,BRITISH COLUMBIA,8.9,0,12,55.733,,31,2014-07-31 11:48:56,1391.1975.12,,-12.87741935483871,,,-120.533,37.1,COLOMBIE-BRITANNIQUE,BC,31,5,1180490,1975,31,1975-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,890.2,,31,16.8,-46.7,BRITISH COLUMBIA,13.9,0,1,55.733,,31,2014-07-31 11:48:56,1391.1976.1,,-10.716129032258065,,,-120.533,15.5,COLOMBIE-BRITANNIQUE,BC,31,4,1180490,1976,31,1976-01,
-120.53333333333333,55.733333333333334,29,,ARRAS,853.9,,29,23.7,-35.6,BRITISH COLUMBIA,8.3,0,2,55.733,,29,2014-07-31 11:48:56,1391.1976.2,,-11.444827586206896,,,-120.533,23.7,COLOMBIE-BRITANNIQUE,BC,29,8,1180490,1976,29,1976-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,720.3,,31,50.5,-50,BRITISH COLUMBIA,12.8,0,3,55.733,,31,2014-07-31 11:48:56,1391.1976.3,,-5.235483870967742,,,-120.533,50.5,COLOMBIE-BRITANNIQUE,BC,31,5,1180490,1976,31,1976-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,403,,30,9.9,-11.7,BRITISH COLUMBIA,24.4,0,4,55.733,,30,2014-07-31 11:48:56,1391.1976.4,,4.566666666666666,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,1,1180490,1976,30,1976-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,294.6,,31,74.3,-3.9,BRITISH COLUMBIA,23.3,0,5,55.733,,31,2014-07-31 11:48:56,1391.1976.5,,8.496774193548386,,,-120.533,5.1,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1976,31,1976-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,244.7,,30,103.1,-2.2,BRITISH COLUMBIA,24.4,2.3,6,55.733,,30,2014-07-31 11:48:56,1391.1976.6,,9.92,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,9,1180490,1976,30,1976-06,
-120.53333333333333,55.733333333333334,31,,ARRAS,149.1,,31,43.7,-2.2,BRITISH COLUMBIA,26.1,0,7,55.733,,31,2014-07-31 11:48:56,1391.1976.7,,13.19032258064516,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,11,1180490,1976,31,1976-07,
-120.53333333333333,55.733333333333334,31,,ARRAS,145.4,,31,133.6,-1.1,BRITISH COLUMBIA,25,2.7,8,55.733,,31,2014-07-31 11:48:56,1391.1976.8,,13.396774193548387,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,10,1180490,1976,31,1976-08,
-120.53333333333333,55.733333333333334,30,,ARRAS,229.1,,30,23.1,-7.2,BRITISH COLUMBIA,27.2,0,9,55.733,,30,2014-07-31 11:48:56,1391.1976.9,,10.363333333333333,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,5,1180490,1976,30,1976-09,
-120.53333333333333,55.733333333333334,31,,ARRAS,445.9,,31,7.6,-9.4,BRITISH COLUMBIA,17.8,0,10,55.733,,31,2014-07-31 11:48:56,1391.1976.10,,3.6161290322580646,,,-120.533,3.6,COLOMBIE-BRITANNIQUE,BC,31,4,1180490,1976,31,1976-10,
-120.53333333333333,55.733333333333334,30,,ARRAS,615.3,,30,6.8,-22.2,BRITISH COLUMBIA,14.4,0,11,55.733,,30,2014-07-31 11:48:56,1391.1976.11,,-2.51,,,-120.533,6.3,COLOMBIE-BRITANNIQUE,BC,30,2,1180490,1976,30,1976-11,
-120.53333333333333,55.733333333333334,31,,ARRAS,919.5,,31,43.3,-38.3,BRITISH COLUMBIA,8.3,0,12,55.733,,31,2014-07-31 11:48:56,1391.1976.12,,-11.661290322580646,,,-120.533,43.3,COLOMBIE-BRITANNIQUE,BC,31,7,1180490,1976,31,1976-12,
-120.53333333333333,55.733333333333334,31,,ARRAS,912.3,,31,25.7,-41.1,BRITISH COLUMBIA,8.9,0,1,55.733,,31,2014-07-31 11:48:56,1391.1977.1,,-11.429032258064517,,,-120.533,25.7,COLOMBIE-BRITANNIQUE,BC,31,5,1180490,1977,31,1977-01,
-120.53333333333333,55.733333333333334,28,,ARRAS,531,,28,2,-16.1,BRITISH COLUMBIA,10.6,0,2,55.733,,28,2014-07-31 11:48:56,1391.1977.2,,-0.9642857142857143,,,-120.533,2,COLOMBIE-BRITANNIQUE,BC,28,1,1180490,1977,28,1977-02,
-120.53333333333333,55.733333333333334,31,,ARRAS,674.3,,31,31.2,-17.2,BRITISH COLUMBIA,10.6,0,3,55.733,,31,2014-07-31 11:48:56,1391.1977.3,,-3.7516129032258063,,,-120.533,29.9,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1977,31,1977-03,
-120.53333333333333,55.733333333333334,30,,ARRAS,372.1,,30,0.6,-12.2,BRITISH COLUMBIA,28.9,0,4,55.733,,30,2014-07-31 11:48:56,1391.1977.4,,5.596666666666667,,,-120.533,0.6,COLOMBIE-BRITANNIQUE,BC,30,0,1180490,1977,30,1977-04,
-120.53333333333333,55.733333333333334,31,,ARRAS,303.2,,31,127.6,-4.4,BRITISH COLUMBIA,24.4,0,5,55.733,,31,2014-07-31 11:48:56,1391.1977.5,,8.219354838709677,,,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,12,1180490,1977,31,1977-05,
-120.53333333333333,55.733333333333334,30,,ARRAS,168.3,,30,57.5,-0.6,BRITISH COLUMBIA,27.2,0.6,6,55.733,,30,2014-07-31 11:48:56,1391.1977.6,,12.41,,29.958333333333332,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,5,1180490,1977,30,1977-06,299.3
-120.53333333333333,55.733333333333334,31,,ARRAS,162.7,,31,123.5,-1.1,BRITISH COLUMBIA,28.9,0.4,7,55.733,,31,2014-07-31 11:48:56,1391.1977.7,,12.764516129032257,,24.25,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,15,1180490,1977,31,1977-07,213.2
-120.53333333333333,55.733333333333334,31,,ARRAS,174.5,,31,31.3,-5.6,BRITISH COLUMBIA,27.8,0,8,55.733,,31,2014-07-31 11:48:56,1391.1977.8,,12.370967741935484,,31,-120.533,0,COLOMBIE-BRITANNIQUE,BC,31,9,1180490,1977,31,1977-08,219.1
-120.53333333333333,55.733333333333334,30,,ARRAS,305.4,,30,45.1,-4.4,BRITISH COLUMBIA,20.6,0,9,55.733,,30,2014-07-31 11:48:56,1391.1977.9,,7.82,,30,-120.533,0,COLOMBIE-BRITANNIQUE,BC,30,8,1180490,1977,30,1977-09,161.8
-120.53333333333333,55.733333333333334,31,,ARRAS,440.8,,31,19.7,-11.1,BRITISH COLUMBIA,18.9,0,10,55.733,,31,2014-07-31 11:48:56,1391.1977.10,,3.7806451612903227,,31,-120.533,3.1,COLOMBIE-BRITANNIQUE,BC,31,4,1180490,1977,31,1977-10,152.2
-120.53333333333333,55.733333333333334,30,,ARRAS,796.3,,30,18.2,-33.9,BRITISH COLUMBIA,8.3,0,11,55.733,,30,2014-07-31 11:48:56,1391.1977.11,,-8.543333333333333,,30,-120.533,14.9,COLOMBIE-BRITANNIQUE,BC,30,6,1180490,1977,30,1977-11,77.8
-120.53333333333333,55.733333333333334,31,,ARRAS,1272.1,,31,27.4,-45.6,BRITISH COLUMBIA,-6.7,0,12,55.733,,31,2014-07-31 11:48:56,1391.1977.12,,-23.03548387096774,,31,-120.533,27.4,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1977,31,1977-12,29.6
-120.53333333333333,55.733333333333334,31,,ARRAS,1086.4,,31,22.9,-43.9,BRITISH COLUMBIA,6.1,0,1,55.733,,31,2014-07-31 11:48:56,1391.1978.1,,-17.045161290322582,,31,-120.533,22.9,COLOMBIE-BRITANNIQUE,BC,31,8,1180490,1978,31,1978-01,61.3
-120.53333333333333,55.733333333333334,28,,ARRAS,814,,28,3.8,-41.7,BRITISH COLUMBIA,12.2,0,2,55.733,,28,2014-07-31 11:48:56,1391.1978.2,,-11.071428571428571,,28,-120.533,3.8,COLOMBIE-BRITANNIQUE,BC,28,2,1180490,1978,28,1978-02,108.4
