x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-15.371428571428572,7090050,QUEBEC,28,QC,,-32.2,0,20.2,48.717,ABITIBI POST,28,,2,0,,1926,28,,QUÉBEC,6018.1926.2,-79.367,934.4,1926-02,20.2,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-11.235483870967743,7090050,QUEBEC,31,QC,,-30,0,15.2,48.717,ABITIBI POST,31,,3,10,,1926,31,,QUÉBEC,6018.1926.3,-79.367,906.3,1926-03,15.2,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-3.3033333333333332,7090050,QUEBEC,30,QC,,-26.7,0,53.3,48.717,ABITIBI POST,30,,4,12.2,,1926,30,,QUÉBEC,6018.1926.4,-79.367,639.1,1926-04,53.3,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,6.519354838709678,7090050,QUEBEC,31,QC,,-13.9,6,42.6,48.717,ABITIBI POST,31,,5,32.2,,1926,31,,QUÉBEC,6018.1926.5,-79.367,361.9,1926-05,31.7,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,12.66,7090050,QUEBEC,30,QC,,0,1.2,95.8,48.717,ABITIBI POST,30,,6,27.2,,1926,30,,QUÉBEC,6018.1926.6,-79.367,161.4,1926-06,2.5,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.025806451612905,7090050,QUEBEC,31,QC,,1.1,41,105.1,48.717,ABITIBI POST,31,,7,35.6,,1926,31,,QUÉBEC,6018.1926.7,-79.367,71.2,1926-07,0,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,16.98709677419355,7090050,QUEBEC,31,QC,,1.1,31.8,28.7,48.717,ABITIBI POST,31,,8,32.2,,1926,31,,QUÉBEC,6018.1926.8,-79.367,63.2,1926-08,0,,3,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,10.53,7090050,QUEBEC,30,QC,,-3.9,0,78.2,48.717,ABITIBI POST,30,,9,21.7,,1926,30,,QUÉBEC,6018.1926.9,-79.367,224.1,1926-09,0,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,3.967741935483871,7090050,QUEBEC,31,QC,,-4.4,0.3,53.3,48.717,ABITIBI POST,31,,10,23.3,,1926,31,,QUÉBEC,6018.1926.10,-79.367,435.3,1926-10,5.1,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-6.8133333333333335,7090050,QUEBEC,30,QC,,-30,0,145.9,48.717,ABITIBI POST,30,,11,7.2,,1926,30,,QUÉBEC,6018.1926.11,-79.367,744.4,1926-11,115.4,,14,
