x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,85.8,0,6,ALBERTA,2002,AB,0,,5,,,,,0.84,11,32232.2002.11,54.283,,,ABEE AGDM,0,5,2023-07-18 15:20:46,6,0,-112.967,2002-11,8.7,-13.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,850.1,2.7,31,ALBERTA,2002,AB,1,,31,,,,,-9.42258064516129,12,32232.2002.12,54.283,,,ABEE AGDM,0,31,2023-07-18 15:25:14,31,0,-112.967,2002-12,5.7,-24
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1007.8,27.6,31,ALBERTA,2003,AB,9,,31,,,,,-14.509677419354839,1,32232.2003.1,54.283,,,ABEE AGDM,0,31,2023-07-18 15:07:23,31,0,-112.967,2003-01,8.5,-40
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,849.8,22.6,28,ALBERTA,2003,AB,10,,28,,,,,-12.35,2,32232.2003.2,54.283,,,ABEE AGDM,0,28,2023-07-18 15:01:31,28,0,-112.967,2003-02,3.9,-36.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,846.3,20.6,31,ALBERTA,2003,AB,5,,31,,,,,-9.3,3,32232.2003.3,54.283,,,ABEE AGDM,0,31,2023-07-18 15:16:59,31,0,-112.967,2003-03,10.1,-41.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,439.8,23.7,30,ALBERTA,2003,AB,8,0,30,,,,,3.34,4,32232.2003.4,54.283,,,ABEE AGDM,0,30,2023-07-18 15:16:59,30,0,-112.967,2003-04,23.6,-14.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,288.1,27.7,31,ALBERTA,2003,AB,6,,31,,,,,8.838709677419354,5,32232.2003.5,54.283,,,ABEE AGDM,4.1,31,2023-07-18 15:16:59,31,0,-112.967,2003-05,28.4,-5.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,158.2,125.9,30,ALBERTA,2003,AB,10,0,30,,,,,12.873333333333333,6,32232.2003.6,54.283,,,ABEE AGDM,4.4,30,2023-07-18 15:25:54,30,0,-112.967,2003-06,30.2,0.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,62.8,70.2,31,ALBERTA,2003,AB,12,0,31,,,,,16.296774193548387,7,32232.2003.7,54.283,,,ABEE AGDM,10,31,2023-07-18 15:26:01,31,0,-112.967,2003-07,29.2,3.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,72.3,32.4,31,ALBERTA,2003,AB,5,0,31,,,,,15.932258064516128,8,32232.2003.8,54.283,,,ABEE AGDM,8.2,31,2023-07-18 15:07:32,31,0,-112.967,2003-08,30.3,-0.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,261.1,19.9,30,ALBERTA,2003,AB,8,0,30,,,,,9.386666666666667,9,32232.2003.9,54.283,,,ABEE AGDM,2.7,30,2023-07-18 15:17:09,30,0,-112.967,2003-09,28.3,-8.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,402.1,19.7,30,ALBERTA,2003,AB,4,,31,,,,,5.029032258064516,10,32232.2003.10,54.283,,,ABEE AGDM,0,31,2023-07-18 15:21:34,31,0,-112.967,2003-10,27.4,-18.5
