x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-71.95,46.016666666666666,QUÉBEC,689,ARTHABASKA,,0,68.95,5310.1996.3,31,,1996-03,-20,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-4.225806451612903,21.4,0,-3.25,QC,1996,19.2,,31,7,7020305,31,13,-71.950
-71.95,46.016666666666666,QUÉBEC,403.4,ARTHABASKA,,0,71.1,5310.1996.4,30,,1996-04,-9.5,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,4.553333333333334,174.3,0,5.1,QC,1996,32.2,,30,18,7020305,30,19,-71.950
-71.95,46.016666666666666,QUÉBEC,229.5,ARTHABASKA,,0,85.93,5310.1996.5,31,,1996-05,-3,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,10.790322580645162,89.3,6,11.97,QC,1996,12,,31,8,7020305,31,25,-71.950
-71.95,46.016666666666666,QUÉBEC,41.4,ARTHABASKA,,0,119.81,5310.1996.6,30,,1996-06,5,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,17.433333333333334,93.3,24.4,17.04,QC,1996,0,,30,16,7020305,30,29,-71.950
-71.95,46.016666666666666,QUÉBEC,15.6,ARTHABASKA,,0,123.89,5310.1996.7,31,,1996-07,8,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,19.212903225806453,179.9,53.2,19.38,QC,1996,0,,31,15,7020305,31,28,-71.950
-71.95,46.016666666666666,QUÉBEC,31.9,ARTHABASKA,,0,110.05,5310.1996.8,31,,1996-08,2,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,8,18.641935483870967,79.4,51.8,18.45,QC,1996,0,,31,11,7020305,31,30,-71.950
-71.95,46.016666666666666,QUÉBEC,128,ARTHABASKA,,0,110.38,5310.1996.9,30,,1996-09,-2,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,9,14.126666666666667,75.7,11.8,13.87,QC,1996,0,,30,11,7020305,30,29,-71.950
-71.95,46.016666666666666,QUÉBEC,347.1,ARTHABASKA,,0,111.3,5310.1996.10,31,,1996-10,-6,2.61,QUEBEC,46.017,2014-07-31 11:52:18,31,31,10,6.803225806451613,64.7,0,7.26,QC,1996,0,,31,9,7020305,31,20.5,-71.950
-71.95,46.016666666666666,QUÉBEC,615,ARTHABASKA,,26,92.89,5310.1996.11,30,,1996-11,-19,24.63,QUEBEC,46.017,2014-07-31 11:52:18,30,30,11,-2.5,87,0,0.84,QC,1996,34.7,,30,12,7020305,30,20,-71.950
-71.95,46.016666666666666,QUÉBEC,643.9,ARTHABASKA,,4,88.67,5310.1996.12,31,,1996-12,-24,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-2.770967741935484,95.7,0,-6.84,QC,1996,42.4,,31,15,7020305,31,11,-71.950
-71.95,46.016666666666666,QUÉBEC,905.3,ARTHABASKA,,24,82.04,5310.1997.1,31,,1997-01,-34,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-11.203225806451613,116.8,0,-10.77,QC,1997,78.8,,31,18,7020305,31,5,-71.950
-71.95,46.016666666666666,QUÉBEC,739.4,ARTHABASKA,,7,65.23,5310.1997.2,28,,1997-02,-31,48.2,QUEBEC,46.017,2014-07-31 11:52:18,28,28,2,-8.407142857142857,109,0,-9.56,QC,1997,60,,28,13,7020305,28,6,-71.950
-71.95,46.016666666666666,QUÉBEC,750.3,ARTHABASKA,,7,68.95,5310.1997.3,31,,1997-03,-28,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-6.203225806451613,92.1,0,-3.25,QC,1997,67.5,,31,15,7020305,31,15,-71.950
-71.95,46.016666666666666,QUÉBEC,461.1,ARTHABASKA,,0,71.1,5310.1997.4,30,,1997-04,-10,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,2.63,36.4,0,5.1,QC,1997,5,,30,8,7020305,30,19,-71.950
-71.95,46.016666666666666,QUÉBEC,293,ARTHABASKA,,0,85.93,5310.1997.5,31,,1997-05,-4,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,8.548387096774194,107.4,0,11.97,QC,1997,28,,31,12,7020305,31,26,-71.950
-71.95,46.016666666666666,QUÉBEC,59,ARTHABASKA,,0,119.81,5310.1997.6,30,,1997-06,3,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,17.3,84.1,38,17.04,QC,1997,0,,30,10,7020305,30,31,-71.950
-71.95,46.016666666666666,QUÉBEC,36.5,ARTHABASKA,,0,123.89,5310.1997.7,31,,1997-07,4,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,18.51290322580645,85.3,52.4,19.38,QC,1997,0,,31,11,7020305,31,31.4,-71.950
-71.95,46.016666666666666,QUÉBEC,375.9,ARTHABASKA,,0,71.1,5310.1998.4,30,,1998-04,-7,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,5.47,39.7,0,5.1,QC,1998,4,,30,10,7020305,30,22,-71.950
-71.95,46.016666666666666,QUÉBEC,92.5,ARTHABASKA,,0,85.93,5310.1998.5,31,,1998-05,-1,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,15.387096774193548,42.2,11.5,11.97,QC,1998,0,,31,11,7020305,31,29,-71.950
-71.95,46.016666666666666,QUÉBEC,69.5,ARTHABASKA,,0,119.81,5310.1998.6,30,,1998-06,4,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,16.913333333333334,93.4,36.9,17.04,QC,1998,0,,30,19,7020305,30,31.4,-71.950
-71.95,46.016666666666666,QUÉBEC,21,ARTHABASKA,,0,123.89,5310.1998.7,31,,1998-07,8,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,18.693548387096776,118,42.5,19.38,QC,1998,0,,31,10,7020305,31,31,-71.950
-71.95,46.016666666666666,QUÉBEC,684.9,ARTHABASKA,,1,88.67,5310.1998.12,31,,1998-12,-29,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-4.093548387096774,65,0,-6.84,QC,1998,21.3,,31,16,7020305,31,15,-71.950
-71.95,46.016666666666666,QUÉBEC,893.8,ARTHABASKA,,14,82.04,5310.1999.1,31,,1999-01,-35,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-10.832258064516129,107.4,0,-10.77,QC,1999,68.8,,31,14,7020305,31,10,-71.950
-71.95,46.016666666666666,QUÉBEC,679.5,ARTHABASKA,,8,65.23,5310.1999.2,28,,1999-02,-24,48.2,QUEBEC,46.017,2014-07-31 11:52:18,28,28,2,-6.267857142857143,39.2,0,-9.56,QC,1999,18,,28,8,7020305,28,11,-71.950
-71.95,46.016666666666666,QUÉBEC,626.5,ARTHABASKA,,0,68.95,5310.1999.3,31,,1999-03,-19,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-2.2096774193548385,50.3,0,-3.25,QC,1999,33.2,,31,15,7020305,31,16,-71.950
-71.95,46.016666666666666,QUÉBEC,425.5,ARTHABASKA,,0,71.1,5310.1999.4,30,,1999-04,-7,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,3.816666666666667,38.4,0,5.1,QC,1999,3,,30,10,7020305,30,19,-71.950
-71.95,46.016666666666666,QUÉBEC,130.7,ARTHABASKA,,0,85.93,5310.1999.5,31,,1999-05,-4,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,14.53225806451613,65.7,23.2,11.97,QC,1999,0,,31,9,7020305,31,31.5,-71.950
-71.95,46.016666666666666,QUÉBEC,32.9,ARTHABASKA,,0,119.81,5310.1999.6,30,,1999-06,3.5,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,18.856666666666666,222.1,58.6,17.04,QC,1999,0,,30,11,7020305,30,30.5,-71.950
-71.95,46.016666666666666,QUÉBEC,12.9,ARTHABASKA,,0,123.89,5310.1999.7,23,,1999-07,9,,QUEBEC,46.017,2014-07-31 11:52:18,31,28,7,20.72608695652174,96.2,75.6,19.38,QC,1999,0,,23,11,7020305,24,31.5,-71.950
-71.95,46.016666666666666,QUÉBEC,38.3,ARTHABASKA,,0,110.05,5310.1999.8,31,,1999-08,3,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,8,18.074193548387097,69.9,40.6,18.45,QC,1999,0,,31,8,7020305,31,29.5,-71.950
-71.95,46.016666666666666,QUÉBEC,82.2,ARTHABASKA,,0,110.38,5310.1999.9,30,,1999-09,0,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,9,16.61,182.4,40.5,13.87,QC,1999,0,,30,13,7020305,30,33,-71.950
-71.95,46.016666666666666,QUÉBEC,376.3,ARTHABASKA,,0,111.3,5310.1999.10,31,,1999-10,-9,2.61,QUEBEC,46.017,2014-07-31 11:52:18,31,31,10,5.861290322580645,146.2,0,7.26,QC,1999,0,,31,18,7020305,31,18,-71.950
-71.95,46.016666666666666,QUÉBEC,434.7,ARTHABASKA,,0,92.89,5310.1999.11,30,,1999-11,-10,24.63,QUEBEC,46.017,2014-07-31 11:52:18,30,30,11,3.51,86.7,0,0.84,QC,1999,34.3,,30,10,7020305,30,21.5,-71.950
-71.95,46.016666666666666,QUÉBEC,690,ARTHABASKA,,8,88.67,5310.1999.12,31,,1999-12,-24,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-4.258064516129032,55.2,0,-6.84,QC,1999,17,,31,12,7020305,31,12,-71.950
-71.95,46.016666666666666,QUÉBEC,881.1,ARTHABASKA,,27,82.04,5310.2000.1,31,,2000-01,-28,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-10.42258064516129,69.1,0,-10.77,QC,2000,55.3,,31,13,7020305,31,7,-71.950
-71.95,46.016666666666666,QUÉBEC,743.8,ARTHABASKA,,2,65.23,5310.2000.2,29,,2000-02,-30,48.2,QUEBEC,46.017,2014-07-31 11:52:18,29,29,2,-7.6482758620689655,67.4,0,-9.56,QC,2000,59.8,,29,11,7020305,29,13,-71.950
-71.95,46.016666666666666,QUÉBEC,520.8,ARTHABASKA,,0,68.95,5310.2000.3,31,,2000-03,-16,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,1.2,71,0,-3.25,QC,2000,24,,31,13,7020305,31,15,-71.950
-71.95,46.016666666666666,QUÉBEC,413,ARTHABASKA,,0,71.1,5310.2000.4,30,,2000-04,-8,13.38,QUEBEC,46.017,2014-07-31 11:52:18,28,28,4,4.233333333333333,107.6,0,5.1,QC,2000,23,,30,14,7020305,30,19,-71.950
-71.95,46.016666666666666,QUÉBEC,187.2,ARTHABASKA,,,85.93,5310.2000.5,31,,2000-05,-4,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,12.025806451612903,150.7,2,11.97,QC,2000,0,,31,14,7020305,31,28,-71.950
-71.95,46.016666666666666,QUÉBEC,94.5,ARTHABASKA,,0,119.81,5310.2000.6,30,,2000-06,1,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,15.773333333333333,139.8,27.7,17.04,QC,2000,0,,30,15,7020305,30,29,-71.950
-71.95,46.016666666666666,QUÉBEC,29.9,ARTHABASKA,,,123.89,5310.2000.7,30,,2000-07,7,,QUEBEC,46.017,2014-07-31 11:52:18,30,29,7,18.32,76.8,39.5,19.38,QC,2000,0,,30,8,7020305,30,29,-71.950
-71.95,46.016666666666666,QUÉBEC,30.8,ARTHABASKA,,0,110.05,5310.2000.8,29,,2000-08,3,,QUEBEC,46.017,2014-07-31 11:52:18,29,29,8,18.43448275862069,82.6,43.4,18.45,QC,2000,0,,29,11,7020305,29,29,-71.950
-71.95,46.016666666666666,QUÉBEC,155.8,ARTHABASKA,,0,110.38,5310.2000.9,28,,2000-09,-5,,QUEBEC,46.017,2014-07-31 11:52:18,29,28,9,12.803571428571429,119,10.3,13.87,QC,2000,0,,29,11,7020305,29,27,-71.950
-71.95,46.016666666666666,QUÉBEC,331.7,ARTHABASKA,,0,111.3,5310.2000.10,31,,2000-10,-5,2.61,QUEBEC,46.017,2014-07-31 11:52:18,31,31,10,7.3,60.8,0,7.26,QC,2000,10.4,,31,13,7020305,31,23,-71.950
-71.95,46.016666666666666,QUÉBEC,477.5,ARTHABASKA,,0,92.89,5310.2000.11,30,,2000-11,-13,24.63,QUEBEC,46.017,2014-07-31 11:52:18,30,29,11,2.0833333333333335,56.4,0,0.84,QC,2000,8,,30,16,7020305,30,17,-71.950
-71.95,46.016666666666666,QUÉBEC,843.5,ARTHABASKA,,50,88.67,5310.2000.12,31,,2000-12,-24,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-9.209677419354838,154.8,0,-6.84,QC,2000,102.4,,31,19,7020305,31,8,-71.950
-71.95,46.016666666666666,QUÉBEC,814.5,ARTHABASKA,,67,82.04,5310.2001.1,30,,2001-01,-23,54.44,QUEBEC,46.017,2014-07-31 11:52:18,30,30,1,-9.15,32.3,0,-10.77,QC,2001,31.1,,30,9,7020305,31,2,-71.950
-71.95,46.016666666666666,QUÉBEC,748.5,ARTHABASKA,,52,65.23,5310.2001.2,28,,2001-02,-23,48.2,QUEBEC,46.017,2014-07-31 11:52:18,28,28,2,-8.732142857142858,75.6,0,-9.56,QC,2001,59.6,,28,16,7020305,28,7,-71.950
-71.95,46.016666666666666,QUÉBEC,669.5,ARTHABASKA,,67,68.95,5310.2001.3,31,,2001-03,-22,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-3.596774193548387,94.9,0,-3.25,QC,2001,94.9,,31,11,7020305,31,11,-71.950
-71.95,46.016666666666666,QUÉBEC,393,ARTHABASKA,,0,71.1,5310.2001.4,30,,2001-04,-10,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,4.9,19,0,5.1,QC,2001,1,,30,6,7020305,30,22,-71.950
-71.95,46.016666666666666,QUÉBEC,109.1,ARTHABASKA,,0,85.93,5310.2001.5,30,,2001-05,-2,2.1,QUEBEC,46.017,2014-07-31 11:52:18,29,29,5,14.763333333333334,60,12,11.97,QC,2001,0,,30,9,7020305,31,29,-71.950
-71.95,46.016666666666666,QUÉBEC,1.9,ARTHABASKA,,,119.81,5310.2001.6,10,,2001-06,9.5,,QUEBEC,46.017,2014-07-31 11:52:18,11,11,6,20.37,57.7,25.6,17.04,QC,2001,0,,11,5,7020305,10,30,-71.950
-71.95,46.016666666666666,QUÉBEC,31.5,ARTHABASKA,,0,123.89,5310.2001.7,31,,2001-07,5,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,18.54193548387097,157.5,48.3,19.38,QC,2001,0,,31,15,7020305,31,30.5,-71.950
-71.95,46.016666666666666,QUÉBEC,17.2,ARTHABASKA,,0,110.05,5310.2001.8,31,,2001-08,6,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,8,20.7,103.2,100.9,18.45,QC,2001,0,,31,12,7020305,31,32,-71.950
-71.95,46.016666666666666,QUÉBEC,105.8,ARTHABASKA,,0,110.38,5310.2001.9,30,,2001-09,-0.5,,QUEBEC,46.017,2014-07-31 11:52:18,30,29,9,15.373333333333333,71.4,27,13.87,QC,2001,0,,30,8,7020305,30,30.5,-71.950
-71.95,46.016666666666666,QUÉBEC,265.7,ARTHABASKA,,0,111.3,5310.2001.10,31,,2001-10,-7,2.61,QUEBEC,46.017,2014-07-31 11:52:18,31,31,10,9.45483870967742,95.2,0.8,7.26,QC,2001,0,,31,15,7020305,31,25.5,-71.950
-71.95,46.016666666666666,QUÉBEC,429.7,ARTHABASKA,,10,92.89,5310.2001.11,30,,2001-11,-9.5,24.63,QUEBEC,46.017,2014-07-31 11:52:18,30,30,11,3.6766666666666667,83.3,0,0.84,QC,2001,7,,30,12,7020305,30,18,-71.950
-71.95,46.016666666666666,QUÉBEC,601.2,ARTHABASKA,,5,88.67,5310.2001.12,31,,2001-12,-15,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-1.3935483870967742,38.4,0,-6.84,QC,2001,25.8,,31,14,7020305,31,16.5,-71.950
-71.95,46.016666666666666,QUÉBEC,748.8,ARTHABASKA,,22,82.04,5310.2002.1,31,,2002-01,-22,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-6.15483870967742,52.6,0,-10.77,QC,2002,52.6,,31,13,7020305,31,6.5,-71.950
-71.95,46.016666666666666,QUÉBEC,685.5,ARTHABASKA,,7,65.23,5310.2002.2,28,,2002-02,-24.5,48.2,QUEBEC,46.017,2014-07-31 11:52:18,28,28,2,-6.482142857142857,30,0,-9.56,QC,2002,18.8,,28,8,7020305,28,14,-71.950
-71.95,46.016666666666666,QUÉBEC,649.1,ARTHABASKA,,0,68.95,5310.2002.3,31,,2002-03,-17,39.13,QUEBEC,46.017,2014-07-31 11:52:18,30,29,3,-2.9387096774193546,72.8,0,-3.25,QC,2002,38,,31,10,7020305,31,16,-71.950
-71.95,46.016666666666666,QUÉBEC,381.4,ARTHABASKA,,0,71.1,5310.2002.4,30,,2002-04,-11,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,5.286666666666667,90.2,0,5.1,QC,2002,4.6,,30,17,7020305,30,26,-71.950
-71.95,46.016666666666666,QUÉBEC,239.7,ARTHABASKA,,0,85.93,5310.2002.5,30,,2002-05,-2,2.1,QUEBEC,46.017,2014-07-31 11:52:18,30,29,5,10.06,129.1,1.5,11.97,QC,2002,0,,30,15,7020305,31,28.5,-71.950
-71.95,46.016666666666666,QUÉBEC,84.3,ARTHABASKA,,0,119.81,5310.2002.6,30,,2002-06,0,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,16.18,97.7,29.7,17.04,QC,2002,0,,30,13,7020305,30,28.5,-71.950
-71.95,46.016666666666666,QUÉBEC,20.9,ARTHABASKA,,0,123.89,5310.2002.7,31,,2002-07,6.5,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,20.364516129032257,76,94.2,19.38,QC,2002,0,,31,9,7020305,31,33.5,-71.950
-71.95,46.016666666666666,QUÉBEC,23.6,ARTHABASKA,,0,110.05,5310.2002.8,31,,2002-08,4,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,8,20.04193548387097,50,86.9,18.45,QC,2002,0,,31,8,7020305,31,34,-71.950
-71.95,46.016666666666666,QUÉBEC,79.1,ARTHABASKA,,0,110.38,5310.2002.9,30,,2002-09,0,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,9,17.006666666666668,132,49.3,13.87,QC,2002,0,,30,10,7020305,30,33.5,-71.950
-71.95,46.016666666666666,QUÉBEC,387.6,ARTHABASKA,,,111.3,5310.2002.10,31,,2002-10,-9.5,2.61,QUEBEC,46.017,2014-07-31 11:52:18,30,30,10,5.641935483870967,75.2,4.5,7.26,QC,2002,0,,31,9,7020305,31,24.5,-71.950
-71.95,46.016666666666666,QUÉBEC,556.4,ARTHABASKA,,6,92.89,5310.2002.11,30,,2002-11,-16,24.63,QUEBEC,46.017,2014-07-31 11:52:18,26,25,11,-0.5466666666666666,39.6,0,0.84,QC,2002,32.8,,30,10,7020305,30,21,-71.950
-71.95,46.016666666666666,QUÉBEC,703,ARTHABASKA,,5,88.67,5310.2002.12,29,,2002-12,-25.5,52.18,QUEBEC,46.017,2014-07-31 11:52:18,29,28,12,-6.241379310344827,31.2,0,-6.84,QC,2002,22.6,,29,7,7020305,31,7,-71.950
-71.95,46.016666666666666,QUÉBEC,1013.7,ARTHABASKA,,20,82.04,5310.2003.1,31,,2003-01,-35.5,54.44,QUEBEC,46.017,2014-07-31 11:52:18,27,27,1,-14.7,32.8,0,-10.77,QC,2003,32.8,,31,10,7020305,31,2.5,-71.950
-71.95,46.016666666666666,QUÉBEC,860.4,ARTHABASKA,,32,65.23,5310.2003.2,28,,2003-02,-37.5,48.2,QUEBEC,46.017,2014-07-31 11:52:18,26,26,2,-12.728571428571428,20.4,0,-9.56,QC,2003,20.4,,28,7,7020305,28,2.5,-71.950
-71.95,46.016666666666666,QUÉBEC,506.9,ARTHABASKA,,19,68.95,5310.2003.3,24,,2003-03,-30.5,39.13,QUEBEC,46.017,2014-07-31 11:52:18,27,26,3,-3.120833333333333,53.6,0,-3.25,QC,2003,36,,26,6,7020305,26,16.5,-71.950
-71.95,46.016666666666666,QUÉBEC,223.2,ARTHABASKA,,,71.1,5310.2003.4,12,,2003-04,-17,13.38,QUEBEC,46.017,2014-07-31 11:52:18,11,11,4,-0.6,0,0,5.1,QC,2003,0,,13,0,7020305,12,16,-71.950
-71.95,46.016666666666666,QUÉBEC,115.1,ARTHABASKA,,,85.93,5310.2003.5,18,,2003-05,-2.5,2.1,QUEBEC,46.017,2014-07-31 11:52:18,30,27,5,11.605555555555556,71,0,11.97,QC,2003,0,,23,11,7020305,23,28,-71.950
-71.95,46.016666666666666,QUÉBEC,34.4,ARTHABASKA,,0,119.81,5310.2003.6,24,,2003-06,1,,QUEBEC,46.017,2014-07-31 11:52:18,30,22,6,18.870833333333334,23.4,55.3,17.04,QC,2003,0,,26,3,7020305,27,34,-71.950
-71.95,46.016666666666666,QUÉBEC,5.8,ARTHABASKA,,0,123.89,5310.2003.7,22,,2003-07,8,,QUEBEC,46.017,2014-07-31 11:52:18,30,21,7,19.818181818181817,181.3,45.8,19.38,QC,2003,0,,24,11,7020305,25,30,-71.950
-71.95,46.016666666666666,QUÉBEC,13.7,ARTHABASKA,,,110.05,5310.2003.8,18,,2003-08,3.5,,QUEBEC,46.017,2014-07-31 11:52:18,25,17,8,21.055555555555557,124.5,68.7,18.45,QC,2003,0,,19,7,7020305,20,29,-71.950
-71.95,46.016666666666666,QUÉBEC,14.7,ARTHABASKA,,,110.38,5310.2003.9,6,,2003-09,3,,QUEBEC,46.017,2014-07-31 11:52:18,12,11,9,15.933333333333334,30,2.3,13.87,QC,2003,0,,9,3,7020305,8,25,-71.950
-71.95,46.016666666666666,QUÉBEC,462.5,ARTHABASKA,,1,92.89,5310.2003.11,27,,2003-11,-11,24.63,QUEBEC,46.017,2014-07-31 11:52:18,27,27,11,0.8703703703703703,119.6,0,0.84,QC,2003,4.8,,28,14,7020305,27,15.5,-71.950
-71.95,46.016666666666666,QUÉBEC,737.5,ARTHABASKA,,15,88.67,5310.2003.12,31,,2003-12,-21.8,52.18,QUEBEC,46.017,2014-07-31 11:52:18,31,31,12,-5.790322580645161,190.8,0,-6.84,QC,2003,105.9,,31,15,7020305,31,8.7,-71.950
-71.95,46.016666666666666,QUÉBEC,1094.6,ARTHABASKA,,30,82.04,5310.2004.1,31,,2004-01,-39,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-17.309677419354838,46.6,0,-10.77,QC,2004,42.6,,31,12,7020305,31,5.3,-71.950
-71.95,46.016666666666666,QUÉBEC,801.9,ARTHABASKA,,42,65.23,5310.2004.2,29,,2004-02,-34,48.2,QUEBEC,46.017,2014-07-31 11:52:18,29,29,2,-9.651724137931035,48.8,0,-9.56,QC,2004,48.8,,29,10,7020305,29,4.4,-71.950
-71.95,46.016666666666666,QUÉBEC,607.9,ARTHABASKA,,0,68.95,5310.2004.3,31,,2004-03,-19.2,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-1.6096774193548387,50.2,0,-3.25,QC,2004,15.8,,31,12,7020305,31,16.5,-71.950
-71.95,46.016666666666666,QUÉBEC,406.5,ARTHABASKA,,0,71.1,5310.2004.4,30,,2004-04,-8.5,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,4.546666666666667,69.1,2.9,5.1,QC,2004,9.1,,30,12,7020305,30,25.3,-71.950
-71.95,46.016666666666666,QUÉBEC,185,ARTHABASKA,,0,85.93,5310.2004.5,31,,2004-05,-1.8,2.1,QUEBEC,46.017,2014-07-31 11:52:18,31,31,5,12.17741935483871,98.4,4.5,11.97,QC,2004,7.6,,31,11,7020305,31,29.5,-71.950
-71.95,46.016666666666666,QUÉBEC,84.9,ARTHABASKA,,,119.81,5310.2004.6,29,,2004-06,2.5,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,6,15.641379310344828,99.4,16.5,17.04,QC,2004,0,,29,9,7020305,30,28.2,-71.950
-71.95,46.016666666666666,QUÉBEC,3.6,ARTHABASKA,,0,123.89,5310.2004.7,21,,2004-07,8,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,7,19.761904761904763,172.6,40.6,19.38,QC,2004,0,,22,15,7020305,24,29.8,-71.950
-71.95,46.016666666666666,QUÉBEC,36.5,ARTHABASKA,,0,110.05,5310.2004.8,31,,2004-08,5,,QUEBEC,46.017,2014-07-31 11:52:18,31,31,8,18.074193548387097,100.5,38.8,18.45,QC,2004,0,,31,11,7020305,31,27.2,-71.950
-71.95,46.016666666666666,QUÉBEC,114.7,ARTHABASKA,,0,110.38,5310.2004.9,30,,2004-09,0.5,,QUEBEC,46.017,2014-07-31 11:52:18,30,30,9,14.29,63.6,3.4,13.87,QC,2004,0,,30,6,7020305,30,25,-71.950
-71.95,46.016666666666666,QUÉBEC,294.4,ARTHABASKA,,0,111.3,5310.2004.10,30,,2004-10,-6,2.61,QUEBEC,46.017,2014-07-31 11:52:18,31,31,10,8.186666666666667,62.3,0,7.26,QC,2004,0,,30,8,7020305,31,23.8,-71.950
-71.95,46.016666666666666,QUÉBEC,502.7,ARTHABASKA,,0,92.89,5310.2004.11,29,,2004-11,-14,24.63,QUEBEC,46.017,2014-07-31 11:52:18,30,30,11,0.6655172413793103,69.1,0,0.84,QC,2004,0.8,,29,10,7020305,30,14,-71.950
-71.95,46.016666666666666,QUÉBEC,784.9,ARTHABASKA,,4,88.67,5310.2004.12,30,,2004-12,-29,52.18,QUEBEC,46.017,2014-07-31 11:52:18,30,30,12,-8.163333333333334,113.6,0,-6.84,QC,2004,49.4,,31,16,7020305,30,9,-71.950
-71.95,46.016666666666666,QUÉBEC,966.8,ARTHABASKA,,12,82.04,5310.2005.1,31,,2005-01,-31.5,54.44,QUEBEC,46.017,2014-07-31 11:52:18,31,31,1,-13.187096774193549,46.1,0,-10.77,QC,2005,30.6,,31,10,7020305,31,12,-71.950
-71.95,46.016666666666666,QUÉBEC,724.2,ARTHABASKA,,10,65.23,5310.2005.2,28,,2005-02,-25,48.2,QUEBEC,46.017,2014-07-31 11:52:18,28,28,2,-7.864285714285714,38.8,0,-9.56,QC,2005,32.8,,28,12,7020305,28,8.5,-71.950
-71.95,46.016666666666666,QUÉBEC,709.4,ARTHABASKA,,10,68.95,5310.2005.3,31,,2005-03,-21,39.13,QUEBEC,46.017,2014-07-31 11:52:18,31,31,3,-4.883870967741935,69.6,0,-3.25,QC,2005,56.2,,31,13,7020305,31,13,-71.950
-71.95,46.016666666666666,QUÉBEC,373.6,ARTHABASKA,,0,71.1,5310.2005.4,30,,2005-04,-5.5,13.38,QUEBEC,46.017,2014-07-31 11:52:18,30,30,4,5.546666666666667,141.9,0,5.1,QC,2005,0,,30,15,7020305,30,20.5,-71.950
