x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1967.11,0,,1967-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,14.6,,,AB,1967,5.9,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1967.12,0,,1967-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,55.2,,,AB,1967,55.2,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.1,0,,1968-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,34.8,,,AB,1968,33.5,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.2,0,,1968-02,,,ALBERTA,52.767,2014-07-31 11:49:29,29,29,2,,7.7,,,AB,1968,7.7,,0,2,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.3,0,,1968-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,12.1,,,AB,1968,9.1,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.4,0,,1968-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,33.3,,,AB,1968,32,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.5,0,,1968-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,25.6,,,AB,1968,0,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.6,0,,1968-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,48.7,,,AB,1968,0,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.7,0,,1968-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,118.4,,,AB,1968,0,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.8,0,,1968-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,35.8,,,AB,1968,0,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.9,0,,1968-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,48,,,AB,1968,2.5,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.10,0,,1968-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,28.8,,,AB,1968,20.9,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.11,0,,1968-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,17.9,,,AB,1968,14.3,,0,6,3020715,0,,-114.483
