x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,57.7,23.1,31,ONTARIO,1951,ON,6,,31,0,,,,17.348387096774193,7,3930.1951.7,48.733,,,ATIKOKAN CLI,37.5,31,2014-07-31 11:51:19,31,31,-91.633,1951-07,32.8,2.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,98.2,65.3,31,ONTARIO,1951,ON,10,,31,0,,,,14.990322580645161,8,3930.1951.8,48.733,,,ATIKOKAN CLI,4.9,31,2014-07-31 11:51:19,31,31,-91.633,1951-08,26.1,1.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,229.1,57.4,30,ONTARIO,1951,ON,8,,30,5.1,,,,10.363333333333333,9,3930.1951.9,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1951-09,24.4,-4.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,435.8,70.4,31,ONTARIO,1951,ON,11,,31,41.2,,,,3.9419354838709677,10,3930.1951.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1951-10,24.4,-10.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,764.1,34.8,30,ONTARIO,1951,ON,7,,30,33.5,,,,-7.47,11,3930.1951.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1951-11,7.2,-27.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1010,34.2,31,ONTARIO,1951,ON,7,,31,32.9,,,,-14.580645161290322,12,3930.1951.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1951-12,6.7,-38.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1096.8,24.7,31,ONTARIO,1952,ON,5,,31,24.7,,,,-17.38064516129032,1,3930.1952.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1952-01,5,-40
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,814.6,19.2,29,ONTARIO,1952,ON,6,,29,19.2,,,,-10.089655172413794,2,3930.1952.2,48.733,,,ATIKOKAN CLI,0,29,2014-07-31 11:51:19,29,29,-91.633,1952-02,5,-28.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,805.1,17,31,ONTARIO,1952,ON,6,,31,17,,,,-7.970967741935484,3,3930.1952.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1952-03,8.3,-33.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,369.1,39.9,30,ONTARIO,1952,ON,2,,30,38.1,,,,5.696666666666666,4,3930.1952.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1952-04,32.2,-17.2
