x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,134.6,,31,53.1,0.6,BRITISH COLUMBIA,28.3,3.3,5,49.367,,31,2014-07-31 11:47:50,221.1902.5,,13.764516129032257,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,12,1030180,1902,31,1902-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,81.3,,30,67,2.8,BRITISH COLUMBIA,28.9,6.1,6,49.367,,30,2014-07-31 11:47:50,221.1902.6,,15.493333333333334,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,10,1030180,1902,30,1902-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,52.7,,31,57.9,5,BRITISH COLUMBIA,33.3,17.3,7,49.367,,31,2014-07-31 11:47:50,221.1902.7,,16.858064516129033,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030180,1902,31,1902-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,43.3,,31,22.4,3.3,BRITISH COLUMBIA,34.4,23.7,8,49.367,,31,2014-07-31 11:47:50,221.1902.8,,17.36774193548387,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,4,1030180,1902,31,1902-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,120.1,,30,21.4,0.6,BRITISH COLUMBIA,32.8,2.1,9,49.367,,30,2014-07-31 11:47:50,221.1902.9,,14.066666666666666,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,5,1030180,1902,30,1902-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,203,,31,122.4,1.1,BRITISH COLUMBIA,28.3,0,10,49.367,,31,2014-07-31 11:47:50,221.1902.10,,11.451612903225806,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030180,1902,31,1902-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,395.3,,30,260.8,-2.2,BRITISH COLUMBIA,11.1,0,11,49.367,,30,2014-07-31 11:47:50,221.1902.11,,4.823333333333333,,,-124.933,22.4,COLOMBIE-BRITANNIQUE,BC,30,18,1030180,1902,30,1902-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,509.2,,31,412.8,-3.9,BRITISH COLUMBIA,7.8,0,12,49.367,,31,2014-07-31 11:47:50,221.1902.12,,1.5741935483870968,,,-124.933,42,COLOMBIE-BRITANNIQUE,BC,31,22,1030180,1902,31,1902-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,489.1,,31,173.1,-3.9,BRITISH COLUMBIA,11.7,0,1,49.367,,31,2014-07-31 11:47:50,221.1903.1,,2.2225806451612904,,,-124.933,42.7,COLOMBIE-BRITANNIQUE,BC,31,16,1030180,1903,31,1903-01,
-124.93333333333334,49.36666666666667,28,,ALBERNI BEAVER CREEK,453.2,,28,101.5,-7.8,BRITISH COLUMBIA,12.2,0,2,49.367,,28,2014-07-31 11:47:50,221.1903.2,,1.8142857142857143,,,-124.933,17.8,COLOMBIE-BRITANNIQUE,BC,28,7,1030180,1903,28,1903-02,
