x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1952,2839.1952.12,,1,,0,,1952-12,3,12,,25,4010080,ALAMEDA CDA EPF,25,,SASKATCHEWAN,3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.2,,3,,0,,1953-02,12,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,16.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.3,,,,0,,1953-03,47.5,3,,0,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.4,,1,,0,,1953-04,0,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,4.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.5,,9,,0,,1953-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,118.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.6,,14,,0,,1953-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,205.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.7,,3,,0,,1953-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,35.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.8,,4,,0,,1953-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,21.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.9,,3,,0,,1953-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,15.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.10,,1,,0,,1953-10,0,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,31.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
