x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.180645161290322,,,,1931-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,273.4,31,259.4,1931,15,50.917,1031110,,2.2,,31,17,,234.1931.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,2.5,5.1,,,,1931-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,387,30,191.3,1931,13.3,50.917,1031110,,-2.8,,30,13,,234.1931.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,1.3,3.8096774193548386,,,,1931-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,439.9,31,180.1,1931,11.7,50.917,1031110,,-3.3,,31,21,,234.1931.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,55.9,2.641935483870968,,,,1932-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,476.1,31,315,1932,7.8,50.917,1031110,,-8.9,,31,21,,234.1932.1
-127.95,50.916666666666664,,0,29,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,10.1,3.010344827586207,,,,1932-02,BRITISH COLUMBIA,BULL HARBOUR,2,29,BC,29,434.7,29,194.3,1932,10,50.917,1031110,,-10,,29,18,,234.1932.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.987096774193549,,,,1932-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,341.4,31,68.6,1932,14.4,50.917,1031110,,-2.2,,31,10,,234.1932.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,8.396666666666667,,,,1932-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,288.1,30,48.7,1932,14.4,50.917,1031110,,-1.1,,30,4,,234.1932.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.53225806451613,,,,1932-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,231.5,31,131.5,1932,16.7,50.917,1031110,,2.8,,31,10,,234.1932.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.96,,,,1932-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,181.2,30,6.9,1932,18.9,50.917,1031110,,4.4,,30,1,,234.1932.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.23225806451613,,,,1932-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,147.8,31,146.4,1932,20,50.917,1031110,,6.7,,31,14,,234.1932.7
