x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-81.91666666666667,43.03333333333333,,20.5,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,15.833333333333334,,,,1911-09,ONTARIO,ARKONA,9,30,ON,30,85.5,30,93.4,1911,29.4,43.033,6120315,,1.7,,30,7,,4542.1911.9
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,8.483870967741936,,,,1911-10,ONTARIO,ARKONA,10,31,ON,31,295,31,110.3,1911,18.9,43.033,6120315,,-2.2,,31,7,,4542.1911.10
-81.91666666666667,43.03333333333333,,0,30,2014-07-31 11:51:42,ONTARIO,-81.917,46.8,0.95,,,,1911-11,ONTARIO,ARKONA,11,30,ON,30,511.5,30,137.8,1911,18.3,43.033,6120315,,-10,,30,13,,4542.1911.11
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,13.9,0.2903225806451613,,,,1911-12,ONTARIO,ARKONA,12,31,ON,31,549,31,47.1,1911,13.9,43.033,6120315,,-11.1,,31,8,,4542.1911.12
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,55.6,-12.13225806451613,,,,1912-01,ONTARIO,ARKONA,1,31,ON,31,934.1,31,72.1,1912,2.2,43.033,6120315,,-28.9,,31,10,,4542.1912.1
-81.91666666666667,43.03333333333333,,0,29,2014-07-31 11:51:42,ONTARIO,-81.917,59.9,-9.913793103448276,,,,1912-02,ONTARIO,ARKONA,2,29,ON,29,809.5,29,59.9,1912,4.4,43.033,6120315,,-31.1,,29,8,,4542.1912.2
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,51.5,-5.587096774193548,,,,1912-03,ONTARIO,ARKONA,3,31,ON,31,731.2,31,56.6,1912,7.2,43.033,6120315,,-21.7,,31,8,,4542.1912.3
-81.91666666666667,43.03333333333333,,0,30,2014-07-31 11:51:42,ONTARIO,-81.917,1.3,6.886666666666667,,,,1912-04,ONTARIO,ARKONA,4,30,ON,30,333.4,30,101.4,1912,21.1,43.033,6120315,,-5.6,,30,9,,4542.1912.4
-81.91666666666667,43.03333333333333,,10.8,31,2014-07-31 11:51:42,ONTARIO,-81.917,7.6,13.574193548387097,,,,1912-05,ONTARIO,ARKONA,5,31,ON,31,148,31,119.9,1912,27.8,43.033,6120315,,0,,31,9,,4542.1912.5
-81.91666666666667,43.03333333333333,,23.8,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,16.626666666666665,,,,1912-06,ONTARIO,ARKONA,6,30,ON,30,65,30,36.6,1912,30,43.033,6120315,,1.7,,30,6,,4542.1912.6
-81.91666666666667,43.03333333333333,,96.4,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,20.441935483870967,,,,1912-07,ONTARIO,ARKONA,7,31,ON,31,20.7,31,126.9,1912,31.7,43.033,6120315,,4.4,,31,8,,4542.1912.7
-81.91666666666667,43.03333333333333,,36.9,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,17.112903225806452,,,,1912-08,ONTARIO,ARKONA,8,31,ON,31,64.4,31,124.9,1912,28.3,43.033,6120315,,5.6,,31,10,,4542.1912.8
-81.91666666666667,43.03333333333333,,44.9,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,16.793333333333333,,,,1912-09,ONTARIO,ARKONA,9,30,ON,30,81.1,30,118.3,1912,31.1,43.033,6120315,,3.3,,30,8,,4542.1912.9
-81.91666666666667,43.03333333333333,,0.3,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,10.209677419354838,,,,1912-10,ONTARIO,ARKONA,10,31,ON,31,241.8,31,72.5,1912,23.9,43.033,6120315,,-1.1,,31,8,,4542.1912.10
-81.91666666666667,43.03333333333333,,0,30,2014-07-31 11:51:42,ONTARIO,-81.917,3.4,3.9633333333333334,,,,1912-11,ONTARIO,ARKONA,11,30,ON,30,421.1,30,102.9,1912,16.1,43.033,6120315,,-7.2,,30,7,,4542.1912.11
