x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-122.96666666666667,49.28333333333333,,22,31,0,-122.967,49.283,1971-01,0,,119.6,,1101147,1971,,725.1971.1,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,376.2
-122.96666666666667,49.28333333333333,,16,28,0,-122.967,49.283,1971-02,0,,35.5,,1101147,1971,,725.1971.2,28,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,243.8
-122.96666666666667,49.28333333333333,,22,31,0,-122.967,49.283,1971-03,0,,13.4,,1101147,1971,,725.1971.3,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,212.9
-122.96666666666667,49.28333333333333,,11,30,0,-122.967,49.283,1971-04,0,,0,,1101147,1971,,725.1971.4,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,81.3
-122.96666666666667,49.28333333333333,,9,31,0,-122.967,49.283,1971-05,0,,0,,1101147,1971,,725.1971.5,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,42.6
-122.96666666666667,49.28333333333333,,13,30,0,-122.967,49.283,1971-06,0,,0,,1101147,1971,,725.1971.6,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,123.7
-122.96666666666667,49.28333333333333,,5,31,0,-122.967,49.283,1971-07,0,,0,,1101147,1971,,725.1971.7,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,32.8
-122.96666666666667,49.28333333333333,,8,31,0,-122.967,49.283,1971-08,0,,0,,1101147,1971,,725.1971.8,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,28.9
-122.96666666666667,49.28333333333333,,11,30,0,-122.967,49.283,1971-09,0,,0,,1101147,1971,,725.1971.9,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,116.4
-122.96666666666667,49.28333333333333,,14,31,0,-122.967,49.283,1971-10,0,,0,,1101147,1971,,725.1971.10,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,274.4
-122.96666666666667,49.28333333333333,,20,30,0,-122.967,49.283,1971-11,0,,0,,1101147,1971,,725.1971.11,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,292
-122.96666666666667,49.28333333333333,,22,31,0,-122.967,49.283,1971-12,0,,78,,1101147,1971,,725.1971.12,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,230.8
-122.96666666666667,49.28333333333333,,14,31,0,-122.967,49.283,1972-01,0,,28.1,,1101147,1972,,725.1972.1,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,152.1
-122.96666666666667,49.28333333333333,,16,29,0,-122.967,49.283,1972-02,0,,0,,1101147,1972,,725.1972.2,29,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,229.7
-122.96666666666667,49.28333333333333,,19,31,0,-122.967,49.283,1972-03,0,,0,,1101147,1972,,725.1972.3,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,286.8
-122.96666666666667,49.28333333333333,,19,30,0,-122.967,49.283,1972-04,0,,7.4,,1101147,1972,,725.1972.4,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,186.9
-122.96666666666667,49.28333333333333,,9,31,0,-122.967,49.283,1972-05,0,,0,,1101147,1972,,725.1972.5,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,53.2
-122.96666666666667,49.28333333333333,,11,30,0,-122.967,49.283,1972-06,0,,0,,1101147,1972,,725.1972.6,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,62.6
-122.96666666666667,49.28333333333333,,6,31,0,-122.967,49.283,1972-07,0,,0,,1101147,1972,,725.1972.7,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,126.2
-122.96666666666667,49.28333333333333,,4,31,0,-122.967,49.283,1972-08,0,,0,,1101147,1972,,725.1972.8,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,27.1
-122.96666666666667,49.28333333333333,,12,30,0,-122.967,49.283,1972-09,0,,0,,1101147,1972,,725.1972.9,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,98.6
-122.96666666666667,49.28333333333333,,7,31,0,-122.967,49.283,1972-10,0,,0,,1101147,1972,,725.1972.10,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,69.8
-122.96666666666667,49.28333333333333,,16,30,0,-122.967,49.283,1972-11,0,,0,,1101147,1972,,725.1972.11,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,213.2
-122.96666666666667,49.28333333333333,,19,31,0,-122.967,49.283,1972-12,0,,22.1,,1101147,1972,,725.1972.12,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,445.2
-122.96666666666667,49.28333333333333,,17,31,0,-122.967,49.283,1973-01,0,,7.1,,1101147,1973,,725.1973.1,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,207
-122.96666666666667,49.28333333333333,,13,28,0,-122.967,49.283,1973-02,0,,0,,1101147,1973,,725.1973.2,28,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,117.8
-122.96666666666667,49.28333333333333,,17,31,0,-122.967,49.283,1973-03,0,,0,,1101147,1973,,725.1973.3,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,115.6
-122.96666666666667,49.28333333333333,,7,30,0,-122.967,49.283,1973-04,0,,0,,1101147,1973,,725.1973.4,30,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,27.2
-122.96666666666667,49.28333333333333,,9,31,0,-122.967,49.283,1973-05,0,,0,,1101147,1973,,725.1973.5,31,,BURNABY CURTIS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,82.5
-122.93333333333334,49.233333333333334,,10,31,0,-122.933,49.233,1955-07,0,,0,,1101150,1955,,726.1955.7,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,93
-122.93333333333334,49.233333333333334,,1,31,0,-122.933,49.233,1955-08,0,,0,,1101150,1955,,726.1955.8,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,6.4
-122.93333333333334,49.233333333333334,,5,30,0,-122.933,49.233,1955-09,0,,0,,1101150,1955,,726.1955.9,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,51.4
-122.93333333333334,49.233333333333334,,15,31,0,-122.933,49.233,1955-10,0,,0,,1101150,1955,,726.1955.10,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,201.8
-122.93333333333334,49.233333333333334,,20,30,0,-122.933,49.233,1955-11,0,,20.1,,1101150,1955,,726.1955.11,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,371.8
-122.93333333333334,49.233333333333334,,17,31,0,-122.933,49.233,1955-12,0,,16.6,,1101150,1955,,726.1955.12,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,188.4
-122.93333333333334,49.233333333333334,,20,31,0,-122.933,49.233,1956-01,0,,5.6,,1101150,1956,,726.1956.1,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,172.1
-122.93333333333334,49.233333333333334,,16,29,0,-122.933,49.233,1956-02,0,,49.9,,1101150,1956,,726.1956.2,29,,BURNABY EAST,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,186.3
-122.93333333333334,49.233333333333334,,19,31,0,-122.933,49.233,1956-03,0,,18.6,,1101150,1956,,726.1956.3,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,155.8
-122.93333333333334,49.233333333333334,,3,30,0,-122.933,49.233,1956-04,0,,0,,1101150,1956,,726.1956.4,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,22.1
-122.93333333333334,49.233333333333334,,7,31,0,-122.933,49.233,1956-05,0,,0,,1101150,1956,,726.1956.5,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,27.2
-122.93333333333334,49.233333333333334,,14,30,0,-122.933,49.233,1956-06,0,,0,,1101150,1956,,726.1956.6,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,155.9
-122.93333333333334,49.233333333333334,,2,31,0,-122.933,49.233,1956-07,0,,0,,1101150,1956,,726.1956.7,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,16.3
-122.93333333333334,49.233333333333334,,6,31,0,-122.933,49.233,1956-08,0,,0,,1101150,1956,,726.1956.8,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,60.9
-122.93333333333334,49.233333333333334,,11,30,0,-122.933,49.233,1956-09,0,,0,,1101150,1956,,726.1956.9,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,185
-122.93333333333334,49.233333333333334,,21,31,0,-122.933,49.233,1956-10,0,,0,,1101150,1956,,726.1956.10,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,322.5
-122.93333333333334,49.233333333333334,,8,30,0,-122.933,49.233,1956-11,0,,0,,1101150,1956,,726.1956.11,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,106.9
-122.93333333333334,49.233333333333334,,19,31,0,-122.933,49.233,1956-12,0,,5.1,,1101150,1956,,726.1956.12,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,409.3
-122.93333333333334,49.233333333333334,,9,31,0,-122.933,49.233,1957-01,0,,47.3,,1101150,1957,,726.1957.1,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,85.4
-122.93333333333334,49.233333333333334,,9,28,0,-122.933,49.233,1957-02,0,,27.7,,1101150,1957,,726.1957.2,28,,BURNABY EAST,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,103.5
-122.93333333333334,49.233333333333334,,14,31,0,-122.933,49.233,1957-03,0,,1.3,,1101150,1957,,726.1957.3,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,186.4
-122.93333333333334,49.233333333333334,,11,30,0,-122.933,49.233,1957-04,0,,0,,1101150,1957,,726.1957.4,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,87.2
-122.93333333333334,49.233333333333334,,5,31,0,-122.933,49.233,1957-05,0,,0,,1101150,1957,,726.1957.5,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,44.1
-122.93333333333334,49.233333333333334,,8,30,0,-122.933,49.233,1957-06,0,,0,,1101150,1957,,726.1957.6,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,84.4
-122.93333333333334,49.233333333333334,,12,31,0,-122.933,49.233,1957-07,0,,0,,1101150,1957,,726.1957.7,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,66.6
-122.93333333333334,49.233333333333334,,8,31,0,-122.933,49.233,1957-08,0,,0,,1101150,1957,,726.1957.8,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,94.7
-122.93333333333334,49.233333333333334,,7,30,0,-122.933,49.233,1957-09,0,,0,,1101150,1957,,726.1957.9,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,51.8
-122.93333333333334,49.233333333333334,,8,31,0,-122.933,49.233,1957-10,0,,0,,1101150,1957,,726.1957.10,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,93.1
-122.93333333333334,49.233333333333334,,15,30,0,-122.933,49.233,1957-11,0,,0,,1101150,1957,,726.1957.11,30,,BURNABY EAST,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,145
-122.93333333333334,49.233333333333334,,23,31,0,-122.933,49.233,1957-12,0,,0,,1101150,1957,,726.1957.12,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,227.4
-122.93333333333334,49.233333333333334,,23,31,0,-122.933,49.233,1958-01,0,,0,,1101150,1958,,726.1958.1,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,316.1
-122.93333333333334,49.233333333333334,,19,28,0,-122.933,49.233,1958-02,0,,0,,1101150,1958,,726.1958.2,28,,BURNABY EAST,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,154.2
-122.93333333333334,49.233333333333334,,13,31,0,-122.933,49.233,1958-03,0,,0,,1101150,1958,,726.1958.3,31,,BURNABY EAST,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,66.1
-122.93333333333334,49.233333333333334,,7,7,0,-122.933,49.233,1958-04,0,,0,,1101150,1958,,726.1958.4,7,,BURNABY EAST,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,46.3
-122.95,49.21666666666667,,7,15,0,-122.950,49.217,1959-12,0,,0,,1101151,1959,,727.1959.12,15,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,35.1
-122.95,49.21666666666667,,20,31,0,-122.950,49.217,1960-01,0,,36.1,,1101151,1960,,727.1960.1,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,179
-122.95,49.21666666666667,,13,29,0,-122.950,49.217,1960-02,0,,0,,1101151,1960,,727.1960.2,29,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,142.1
-122.95,49.21666666666667,,16,31,0,-122.950,49.217,1960-03,0,,17.7,,1101151,1960,,727.1960.3,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,142.1
-122.95,49.21666666666667,,14,30,0,-122.950,49.217,1960-04,0,,0,,1101151,1960,,727.1960.4,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,83.8
-122.95,49.21666666666667,,17,31,0,-122.950,49.217,1960-05,0,,0,,1101151,1960,,727.1960.5,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,134.5
-122.95,49.21666666666667,,6,30,0,-122.950,49.217,1960-06,0,,0,,1101151,1960,,727.1960.6,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,52.3
-122.95,49.21666666666667,,1,31,0,-122.950,49.217,1960-07,0,,0,,1101151,1960,,727.1960.7,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,1.3
-122.95,49.21666666666667,,11,31,0,-122.950,49.217,1960-08,0,,0,,1101151,1960,,727.1960.8,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,95.3
-122.95,49.21666666666667,,7,30,0,-122.950,49.217,1960-09,0,,0,,1101151,1960,,727.1960.9,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,48.3
-122.95,49.21666666666667,,16,31,0,-122.950,49.217,1960-10,0,,0,,1101151,1960,,727.1960.10,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,242.1
-122.95,49.21666666666667,,16,30,0,-122.950,49.217,1960-11,0,,4.1,,1101151,1960,,727.1960.11,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,165.1
-122.95,49.21666666666667,,12,31,0,-122.950,49.217,1960-12,0,,0,,1101151,1960,,727.1960.12,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,169.9
-122.95,49.21666666666667,,15,31,0,-122.950,49.217,1961-01,0,,6.7,,1101151,1961,,727.1961.1,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,312.2
-122.95,49.21666666666667,,25,28,0,-122.950,49.217,1961-02,0,,0,,1101151,1961,,727.1961.2,28,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,406.3
-122.95,49.21666666666667,,18,31,0,-122.950,49.217,1961-03,0,,5.1,,1101151,1961,,727.1961.3,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,157.4
-122.95,49.21666666666667,,12,30,0,-122.950,49.217,1961-04,0,,0,,1101151,1961,,727.1961.4,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,79.8
-122.95,49.21666666666667,,13,31,0,-122.950,49.217,1961-05,0,,0,,1101151,1961,,727.1961.5,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,118.6
-122.95,49.21666666666667,,3,21,0,-122.950,49.217,1961-06,0,,0,,1101151,1961,,727.1961.6,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,16.3
-122.95,49.21666666666667,,2,24,0,-122.950,49.217,1961-07,0,,0,,1101151,1961,,727.1961.7,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,4.6
-122.95,49.21666666666667,,4,31,0,-122.950,49.217,1961-08,0,,0,,1101151,1961,,727.1961.8,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,66.3
-122.95,49.21666666666667,,8,30,0,-122.950,49.217,1961-09,0,,0,,1101151,1961,,727.1961.9,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,54.9
-122.95,49.21666666666667,,17,31,0,-122.950,49.217,1961-10,0,,0,,1101151,1961,,727.1961.10,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,235.2
-122.95,49.21666666666667,,15,30,0,-122.950,49.217,1961-11,0,,2.5,,1101151,1961,,727.1961.11,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,181.6
-122.95,49.21666666666667,,19,31,0,-122.950,49.217,1961-12,0,,23.4,,1101151,1961,,727.1961.12,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,229.6
-122.95,49.21666666666667,,16,31,0,-122.950,49.217,1962-01,0,,47,,1101151,1962,,727.1962.1,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,220.5
-122.95,49.21666666666667,,9,28,0,-122.950,49.217,1962-02,0,,0,,1101151,1962,,727.1962.2,28,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,69.9
-122.95,49.21666666666667,,14,31,0,-122.950,49.217,1962-03,0,,41.4,,1101151,1962,,727.1962.3,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,112.2
-122.95,49.21666666666667,,16,30,0,-122.950,49.217,1962-04,0,,0,,1101151,1962,,727.1962.4,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,135.1
-122.95,49.21666666666667,,15,31,0,-122.950,49.217,1962-05,0,,0,,1101151,1962,,727.1962.5,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,76.4
-122.95,49.21666666666667,,7,30,0,-122.950,49.217,1962-06,0,,0,,1101151,1962,,727.1962.6,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,50.6
-122.95,49.21666666666667,,6,31,0,-122.950,49.217,1962-07,0,,0,,1101151,1962,,727.1962.7,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,46.2
-122.95,49.21666666666667,,13,31,0,-122.950,49.217,1962-08,0,,0,,1101151,1962,,727.1962.8,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,150
-122.95,49.21666666666667,,7,30,0,-122.950,49.217,1962-09,0,,0,,1101151,1962,,727.1962.9,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,81.1
-122.95,49.21666666666667,,16,31,0,-122.950,49.217,1962-10,0,,0,,1101151,1962,,727.1962.10,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,149.1
-122.95,49.21666666666667,,23,30,0,-122.950,49.217,1962-11,0,,8.9,,1101151,1962,,727.1962.11,30,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,255.4
-122.95,49.21666666666667,,20,31,0,-122.950,49.217,1962-12,0,,7.6,,1101151,1962,,727.1962.12,31,,BURNABY EDMONDS,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,265.9
-122.95,49.266666666666666,,18,31,0,-122.950,49.267,1960-01,0,,,,1101153,1960,,728.1960.1,0,,BURNABY LAKE,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:20,,,BC,,COLOMBIE-BRITANNIQUE,,212.1
