x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-99.43333333333334,49.4,2014-07-31 11:50:57,,24,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,3,,,1899,24,,MANITOBA,3465.1899.3,-99.433,,1899-03,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,39.9,49.400,BELMONT,0,,4,,,1899,28,,MANITOBA,3465.1899.4,-99.433,,1899-04,17.8,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,60.1,49.400,BELMONT,0,,5,,,1899,29,,MANITOBA,3465.1899.5,-99.433,,1899-05,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,147.8,49.400,BELMONT,0,,6,,,1899,30,,MANITOBA,3465.1899.6,-99.433,,1899-06,0,,14,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,96.8,49.400,BELMONT,0,,7,,,1899,31,,MANITOBA,3465.1899.7,-99.433,,1899-07,0,,8,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,43.2,49.400,BELMONT,0,,8,,,1899,31,,MANITOBA,3465.1899.8,-99.433,,1899-08,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,29.5,49.400,BELMONT,0,,9,,,1899,29,,MANITOBA,3465.1899.9,-99.433,,1899-09,0,,3,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,47.3,49.400,BELMONT,0,,10,,,1899,28,,MANITOBA,3465.1899.10,-99.433,,1899-10,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,3.1,49.400,BELMONT,0,,11,,,1899,27,,MANITOBA,3465.1899.11,-99.433,,1899-11,0,,2,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1899,28,,MANITOBA,3465.1899.12,-99.433,,1899-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1900,28,,MANITOBA,3465.1900.1,-99.433,,1900-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,23,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,2,,,1900,23,,MANITOBA,3465.1900.2,-99.433,,1900-02,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,24,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,3,,,1900,24,,MANITOBA,3465.1900.3,-99.433,,1900-03,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,6.2,49.400,BELMONT,0,,4,,,1900,30,,MANITOBA,3465.1900.4,-99.433,,1900-04,0,,2,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,0.3,49.400,BELMONT,0,,5,,,1900,30,,MANITOBA,3465.1900.5,-99.433,,1900-05,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,30,49.400,BELMONT,0,,6,,,1900,30,,MANITOBA,3465.1900.6,-99.433,,1900-06,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,76,49.400,BELMONT,0,,7,,,1900,31,,MANITOBA,3465.1900.7,-99.433,,1900-07,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,179.7,49.400,BELMONT,0,,8,,,1900,31,,MANITOBA,3465.1900.8,-99.433,,1900-08,0,,10,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,143.4,49.400,BELMONT,0,,9,,,1900,30,,MANITOBA,3465.1900.9,-99.433,,1900-09,0,,9,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,30.5,49.400,BELMONT,0,,10,,,1900,31,,MANITOBA,3465.1900.10,-99.433,,1900-10,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,25,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,11,,,1900,25,,MANITOBA,3465.1900.11,-99.433,,1900-11,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,23,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1900,23,,MANITOBA,3465.1900.12,-99.433,,1900-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,25,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1901,25,,MANITOBA,3465.1901.1,-99.433,,1901-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,26,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,2,,,1901,26,,MANITOBA,3465.1901.2,-99.433,,1901-02,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,3,,,1901,28,,MANITOBA,3465.1901.3,-99.433,,1901-03,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,3.4,49.400,BELMONT,0,,4,,,1901,28,,MANITOBA,3465.1901.4,-99.433,,1901-04,0.8,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,24.9,49.400,BELMONT,0,,5,,,1901,30,,MANITOBA,3465.1901.5,-99.433,,1901-05,1.3,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,141.6,49.400,BELMONT,0,,6,,,1901,30,,MANITOBA,3465.1901.6,-99.433,,1901-06,0,,9,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,100.3,49.400,BELMONT,0,,7,,,1901,31,,MANITOBA,3465.1901.7,-99.433,,1901-07,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,41.8,49.400,BELMONT,0,,8,,,1901,31,,MANITOBA,3465.1901.8,-99.433,,1901-08,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,56.4,49.400,BELMONT,0,,9,,,1901,30,,MANITOBA,3465.1901.9,-99.433,,1901-09,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,10.9,49.400,BELMONT,0,,10,,,1901,31,,MANITOBA,3465.1901.10,-99.433,,1901-10,0,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,0.8,49.400,BELMONT,0,,11,,,1901,30,,MANITOBA,3465.1901.11,-99.433,,1901-11,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1901,27,,MANITOBA,3465.1901.12,-99.433,,1901-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1902,30,,MANITOBA,3465.1902.1,-99.433,,1902-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,23,0,,5010190,MANITOBA,0,MB,,,,2.8,49.400,BELMONT,0,,2,,,1902,23,,MANITOBA,3465.1902.2,-99.433,,1902-02,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,26,0,,5010190,MANITOBA,0,MB,,,,68.6,49.400,BELMONT,0,,3,,,1902,26,,MANITOBA,3465.1902.3,-99.433,,1902-03,42.4,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,3.3,49.400,BELMONT,0,,4,,,1902,27,,MANITOBA,3465.1902.4,-99.433,,1902-04,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,96.6,49.400,BELMONT,0,,5,,,1902,31,,MANITOBA,3465.1902.5,-99.433,,1902-05,12.7,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,101.7,49.400,BELMONT,0,,6,,,1902,30,,MANITOBA,3465.1902.6,-99.433,,1902-06,0,,8,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,35,49.400,BELMONT,0,,7,,,1902,31,,MANITOBA,3465.1902.7,-99.433,,1902-07,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,20.4,49.400,BELMONT,0,,8,,,1902,31,,MANITOBA,3465.1902.8,-99.433,,1902-08,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,20.5,49.400,BELMONT,0,,9,,,1902,30,,MANITOBA,3465.1902.9,-99.433,,1902-09,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,11.4,49.400,BELMONT,0,,10,,,1902,30,,MANITOBA,3465.1902.10,-99.433,,1902-10,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,4.1,49.400,BELMONT,0,,11,,,1902,28,,MANITOBA,3465.1902.11,-99.433,,1902-11,4.1,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,2.3,49.400,BELMONT,0,,3,,,1903,27,,MANITOBA,3465.1903.3,-99.433,,1903-03,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,15.3,49.400,BELMONT,0,,4,,,1903,29,,MANITOBA,3465.1903.4,-99.433,,1903-04,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,87.4,49.400,BELMONT,0,,5,,,1903,31,,MANITOBA,3465.1903.5,-99.433,,1903-05,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,20.5,49.400,BELMONT,0,,6,,,1903,30,,MANITOBA,3465.1903.6,-99.433,,1903-06,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,36.7,49.400,BELMONT,0,,7,,,1903,31,,MANITOBA,3465.1903.7,-99.433,,1903-07,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,112.3,49.400,BELMONT,0,,8,,,1903,31,,MANITOBA,3465.1903.8,-99.433,,1903-08,0,,11,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,70.6,49.400,BELMONT,0,,9,,,1903,29,,MANITOBA,3465.1903.9,-99.433,,1903-09,0,,3,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,56.6,49.400,BELMONT,0,,10,,,1903,31,,MANITOBA,3465.1903.10,-99.433,,1903-10,0,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,25,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,11,,,1903,25,,MANITOBA,3465.1903.11,-99.433,,1903-11,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,24,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1903,24,,MANITOBA,3465.1903.12,-99.433,,1903-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1904,28,,MANITOBA,3465.1904.1,-99.433,,1904-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,24,0,,5010190,MANITOBA,0,MB,,,,0.3,49.400,BELMONT,0,,2,,,1904,24,,MANITOBA,3465.1904.2,-99.433,,1904-02,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,21,0,,5010190,MANITOBA,0,MB,,,,11.4,49.400,BELMONT,0,,3,,,1904,21,,MANITOBA,3465.1904.3,-99.433,,1904-03,11.4,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,6.1,49.400,BELMONT,0,,4,,,1904,27,,MANITOBA,3465.1904.4,-99.433,,1904-04,0,,4,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,24.2,49.400,BELMONT,0,,5,,,1904,31,,MANITOBA,3465.1904.5,-99.433,,1904-05,0,,3,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,133.1,49.400,BELMONT,0,,6,,,1904,30,,MANITOBA,3465.1904.6,-99.433,,1904-06,0,,9,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,81.4,49.400,BELMONT,0,,7,,,1904,31,,MANITOBA,3465.1904.7,-99.433,,1904-07,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,93.5,49.400,BELMONT,0,,8,,,1904,31,,MANITOBA,3465.1904.8,-99.433,,1904-08,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,30.2,49.400,BELMONT,0,,9,,,1904,30,,MANITOBA,3465.1904.9,-99.433,,1904-09,0,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,3.8,49.400,BELMONT,0,,10,,,1904,31,,MANITOBA,3465.1904.10,-99.433,,1904-10,0,,3,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,11,,,1904,27,,MANITOBA,3465.1904.11,-99.433,,1904-11,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,23,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1904,23,,MANITOBA,3465.1904.12,-99.433,,1904-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,28,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1905,28,,MANITOBA,3465.1905.1,-99.433,,1905-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,25,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,2,,,1905,24,,MANITOBA,3465.1905.2,-99.433,,1905-02,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,5.7,49.400,BELMONT,0,,3,,,1905,29,,MANITOBA,3465.1905.3,-99.433,,1905-03,5.7,,2,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,2.3,49.400,BELMONT,0,,4,,,1905,29,,MANITOBA,3465.1905.4,-99.433,,1905-04,0.5,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,29.8,49.400,BELMONT,0,,5,,,1905,30,,MANITOBA,3465.1905.5,-99.433,,1905-05,8.1,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,98,49.400,BELMONT,0,,6,,,1905,30,,MANITOBA,3465.1905.6,-99.433,,1905-06,0,,9,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,60.2,49.400,BELMONT,0,,7,,,1905,31,,MANITOBA,3465.1905.7,-99.433,,1905-07,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,32.3,49.400,BELMONT,0,,8,,,1905,31,,MANITOBA,3465.1905.8,-99.433,,1905-08,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,53,49.400,BELMONT,0,,9,,,1905,30,,MANITOBA,3465.1905.9,-99.433,,1905-09,0,,6,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,8.1,49.400,BELMONT,0,,10,,,1905,30,,MANITOBA,3465.1905.10,-99.433,,1905-10,0,,2,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,2.8,49.400,BELMONT,0,,11,,,1905,29,,MANITOBA,3465.1905.11,-99.433,,1905-11,1.8,,2,
-99.43333333333334,49.4,2014-07-31 11:50:57,,23,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,12,,,1905,23,,MANITOBA,3465.1905.12,-99.433,,1905-12,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,0,49.400,BELMONT,0,,1,,,1906,27,,MANITOBA,3465.1906.1,-99.433,,1906-01,0,,0,
-99.43333333333334,49.4,2014-07-31 11:50:57,,27,0,,5010190,MANITOBA,0,MB,,,,1,49.400,BELMONT,0,,2,,,1906,27,,MANITOBA,3465.1906.2,-99.433,,1906-02,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,29,0,,5010190,MANITOBA,0,MB,,,,8.6,49.400,BELMONT,0,,3,,,1906,29,,MANITOBA,3465.1906.3,-99.433,,1906-03,0,,1,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,25.4,49.400,BELMONT,0,,4,,,1906,30,,MANITOBA,3465.1906.4,-99.433,,1906-04,5.9,,5,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,74.4,49.400,BELMONT,0,,5,,,1906,31,,MANITOBA,3465.1906.5,-99.433,,1906-05,6.3,,10,
-99.43333333333334,49.4,2014-07-31 11:50:57,,30,0,,5010190,MANITOBA,0,MB,,,,134.2,49.400,BELMONT,0,,6,,,1906,30,,MANITOBA,3465.1906.6,-99.433,,1906-06,0,,7,
-99.43333333333334,49.4,2014-07-31 11:50:57,,31,0,,5010190,MANITOBA,0,MB,,,,24.7,49.400,BELMONT,0,,7,,,1906,31,,MANITOBA,3465.1906.7,-99.433,,1906-07,0,,6,
-99.45,49.3,2023-07-29 09:52:41,,31,0,,5010191,MANITOBA,0,MB,,,,4.5,49.300,BELMONT,0,,8,,,1984,30,,MANITOBA,3466.1984.8,-99.450,,1984-08,0,,2,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,67.9,49.300,BELMONT,0,,9,,,1984,30,,MANITOBA,3466.1984.9,-99.450,,1984-09,0.9,,6,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,6,,,120,49.300,BELMONT,0,,10,,,1984,31,,MANITOBA,3466.1984.10,-99.450,,1984-10,9.8,,9,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,21,,,22.2,49.300,BELMONT,0,,11,,,1984,30,,MANITOBA,3466.1984.11,-99.450,,1984-11,22.2,,4,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,,,,34.8,49.300,BELMONT,0,,12,,,1984,31,,MANITOBA,3466.1984.12,-99.450,,1984-12,34.8,,9,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,,,,18.6,49.300,BELMONT,0,,1,,,1985,31,,MANITOBA,3466.1985.1,-99.450,,1985-01,18.6,,6,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,,,,20.6,49.300,BELMONT,0,,2,,,1985,28,,MANITOBA,3466.1985.2,-99.450,,1985-02,20.6,,4,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,2,,,9.4,49.300,BELMONT,0,,3,,,1985,31,,MANITOBA,3466.1985.3,-99.450,,1985-03,9.4,,2,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,,,,5.6,49.300,BELMONT,0,,4,,,1985,30,,MANITOBA,3466.1985.4,-99.450,,1985-04,0.4,,3,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,0,,,50.8,49.300,BELMONT,0,,5,,,1985,31,,MANITOBA,3466.1985.5,-99.450,,1985-05,0,,7,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,0,,,161.6,49.300,BELMONT,0,,6,,,1985,30,,MANITOBA,3466.1985.6,-99.450,,1985-06,0,,16,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,44.2,49.300,BELMONT,0,,7,,,1985,31,,MANITOBA,3466.1985.7,-99.450,,1985-07,0,,9,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,0,,,155.6,49.300,BELMONT,0,,8,,,1985,30,,MANITOBA,3466.1985.8,-99.450,,1985-08,0,,11,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,0,,,40.8,49.300,BELMONT,0,,9,,,1985,30,,MANITOBA,3466.1985.9,-99.450,,1985-09,0,,9,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,0,,,23.8,49.300,BELMONT,0,,10,,,1985,30,,MANITOBA,3466.1985.10,-99.450,,1985-10,19,,4,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,31.6,49.300,BELMONT,0,,11,,,1985,30,,MANITOBA,3466.1985.11,-99.450,,1985-11,31.6,,7,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,53,,,29.8,49.300,BELMONT,0,,12,,,1985,31,,MANITOBA,3466.1985.12,-99.450,,1985-12,29.8,,9,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,57,,,19.4,49.300,BELMONT,0,,1,,,1986,31,,MANITOBA,3466.1986.1,-99.450,,1986-01,19.4,,7,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,68,,,20,49.300,BELMONT,0,,2,,,1986,28,,MANITOBA,3466.1986.2,-99.450,,1986-02,20,,5,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,0,,,10.2,49.300,BELMONT,0,,3,,,1986,31,,MANITOBA,3466.1986.3,-99.450,,1986-03,10.2,,4,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,109.6,49.300,BELMONT,0,,4,,,1986,30,,MANITOBA,3466.1986.4,-99.450,,1986-04,20.4,,11,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,,,,49,49.300,BELMONT,0,,5,,,1986,31,,MANITOBA,3466.1986.5,-99.450,,1986-05,0,,4,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,,,,51.8,49.300,BELMONT,0,,6,,,1986,30,,MANITOBA,3466.1986.6,-99.450,,1986-06,0,,9,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,168.4,49.300,BELMONT,0,,7,,,1986,31,,MANITOBA,3466.1986.7,-99.450,,1986-07,0,,16,78.26
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,25.6,49.300,BELMONT,0,,8,,,1986,31,,MANITOBA,3466.1986.8,-99.450,,1986-08,0,,7,69.15
-99.45,49.3,2014-07-31 11:50:58,0.37,30,0,,5010191,MANITOBA,0,MB,,,,61.8,49.300,BELMONT,0,,9,,,1986,30,,MANITOBA,3466.1986.9,-99.450,,1986-09,0,,8,39.68
-99.45,49.3,2014-07-31 11:50:58,7.69,31,0,,5010191,MANITOBA,0,MB,,,,20.4,49.300,BELMONT,0,,10,,,1986,31,,MANITOBA,3466.1986.10,-99.450,,1986-10,1.4,,7,37.32
-99.45,49.3,2014-07-31 11:50:57,23.26,30,0,,5010191,MANITOBA,0,MB,,,,36.2,49.300,BELMONT,0,,11,,,1986,30,,MANITOBA,3466.1986.11,-99.450,,1986-11,34,,5,27.23
-99.45,49.3,2014-07-31 11:50:58,30.64,31,0,,5010191,MANITOBA,0,MB,27,,,11.6,49.300,BELMONT,0,,12,,,1986,31,,MANITOBA,3466.1986.12,-99.450,,1986-12,11.6,,4,30.82
-99.45,49.3,2014-07-31 11:50:57,23.55,31,0,,5010191,MANITOBA,0,MB,31,,,15.6,49.300,BELMONT,0,,1,,,1987,31,,MANITOBA,3466.1987.1,-99.450,,1987-01,15.6,,3,23.58
-99.45,49.3,2014-07-31 11:50:58,24.98,28,0,,5010191,MANITOBA,0,MB,,,,63.6,49.300,BELMONT,0,,2,,,1987,28,,MANITOBA,3466.1987.2,-99.450,,1987-02,63.6,,9,26.15
-99.45,49.3,2014-07-31 11:50:58,19.94,31,0,,5010191,MANITOBA,0,MB,31,,,14.1,49.300,BELMONT,0,,3,,,1987,31,,MANITOBA,3466.1987.3,-99.450,,1987-03,14.1,,2,27.02
-99.45,49.3,2014-07-31 11:50:58,11.21,30,0,,5010191,MANITOBA,0,MB,0,,,4.6,49.300,BELMONT,0,,4,,,1987,30,,MANITOBA,3466.1987.4,-99.450,,1987-04,0.8,,3,26.34
-99.45,49.3,2014-07-31 11:50:58,3.9,31,0,,5010191,MANITOBA,0,MB,,,,47.6,49.300,BELMONT,0,,5,,,1987,31,,MANITOBA,3466.1987.5,-99.450,,1987-05,0,,8,76.37
-99.45,49.3,2014-07-31 11:50:58,,30,0,,5010191,MANITOBA,0,MB,,,,32.6,49.300,BELMONT,0,,6,,,1987,30,,MANITOBA,3466.1987.6,-99.450,,1987-06,0,,9,96.63
-99.45,49.3,2014-07-31 11:50:58,,31,0,,5010191,MANITOBA,0,MB,,,,115.4,49.300,BELMONT,0,,7,,,1987,31,,MANITOBA,3466.1987.7,-99.450,,1987-07,0,,13,78.26
