x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-68.15,49.21666666666667,QUÉBEC,6.1,,-68.150,0,,1959,5663.1959.2,,5,,27,-13.8625,1959-02,35.6,2,,28,7040445,BAIE COMEAU CBA,28,,QUEBEC,35.6,QC,24,,49.217,2014-07-31 11:52:35,24,-30.6,764.7
-68.15,49.21666666666667,QUÉBEC,6.1,,-68.150,0,,1959,5663.1959.3,,5,,31,-7.8,1959-03,124.5,3,,31,7040445,BAIE COMEAU CBA,31,,QUEBEC,124.5,QC,25,,49.217,2014-07-31 11:52:35,25,-21.1,645
-68.15,49.21666666666667,QUÉBEC,14.4,,-68.150,0,,1959,5663.1959.4,,5,,30,1.2461538461538462,1959-04,3.8,4,,30,7040445,BAIE COMEAU CBA,30,,QUEBEC,126.3,QC,26,,49.217,2014-07-31 11:52:35,26,-9.4,435.6
-68.15,49.21666666666667,QUÉBEC,31.1,,-68.150,0.4,,1959,5663.1959.5,,7,,30,9.116,1959-05,0,5,,31,7040445,BAIE COMEAU CBA,31,,QUEBEC,44,QC,25,,49.217,2014-07-31 11:52:35,26,-2.2,222.5
-68.15,49.21666666666667,QUÉBEC,26.7,,-68.150,0,,1959,5663.1959.6,,10,,29,13.568,1959-06,0,6,,30,7040445,BAIE COMEAU CBA,30,,QUEBEC,77.4,QC,25,,49.217,2014-07-31 11:52:35,25,-1.1,110.8
-68.15,49.21666666666667,QUÉBEC,32.2,,-68.150,45.2,,1959,5663.1959.7,,6,,30,19.357692307692307,1959-07,0,7,,31,7040445,BAIE COMEAU CBA,31,,QUEBEC,38.7,QC,26,,49.217,2014-07-31 11:52:35,27,7.2,9.9
-68.15,49.21666666666667,QUÉBEC,27.8,,-68.150,1.4,,1959,5663.1959.8,,7,,28,16.22608695652174,1959-08,0,8,,31,7040445,BAIE COMEAU CBA,31,,QUEBEC,26.6,QC,23,,49.217,2014-07-31 11:52:35,25,5.6,42.2
-68.15,49.21666666666667,QUÉBEC,29.4,,-68.150,2.3,,1959,5663.1959.9,,4,,26,12.781818181818181,1959-09,0,9,,30,7040445,BAIE COMEAU CBA,30,,QUEBEC,24.3,QC,22,,49.217,2014-07-31 11:52:35,24,-1.1,117.1
-68.15,49.21666666666667,QUÉBEC,22.8,,-68.150,0,,1959,5663.1959.10,,7,,30,5.2,1959-10,0,10,,31,7040445,BAIE COMEAU CBA,31,,QUEBEC,95.3,QC,26,,49.217,2014-07-31 11:52:35,27,-2.8,332.8
-68.15,49.21666666666667,QUÉBEC,10,,-68.150,,,1959,5663.1959.11,,14,,30,,1959-11,37,11,,30,7040445,BAIE COMEAU CBA,30,,QUEBEC,127.9,QC,0,,49.217,2014-07-31 11:52:35,0,,
